Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4976650000.0,5373740000.0,5732430000.0,5619224000.0,4768080000.0,4710341000.0,857899000.0,851875000.0,818962000.0,756065000.0
Revenue Growth,-0.0739,-0.0626,0.0201,0.1785,0.0123,4.4906,0.0071,0.0402,0.0832,0.0366
Cost of Revenue,1609739000.0,1730639000.0,1559883000.0,1509259000.0,1241597000.0,1139140000.0,734447000.0,700341000.0,676553000.0,623050000.0
Gross Profit,3366911000.0,3643101000.0,4172547000.0,4109965000.0,3526483000.0,3571201000.0,123452000.0,151534000.0,142409000.0,133015000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2936090000.0,3204586000.0,3555775000.0,3465709000.0,3051157000.0,3051415000.0,24249000.0,25700000.0,25516000.0,25090000.0
Operating Expenses,3297474000.0,4116982000.0,3976600000.0,3960267000.0,3367254000.0,3325957000.0,47890000.0,315292000.0,104068000.0,218998000.0
Operating Income,69437000.0,-473881000.0,195947000.0,149698000.0,159229000.0,245244000.0,75562000.0,-163758000.0,38341000.0,-85983000.0
Interest Expense,463738000.0,499382000.0,528544000.0,507809000.0,442724000.0,426975000.0,37760000.0,38994000.0,37021000.0,33013000.0
Earnings before Tax,-237654000.0,-589409000.0,-81448000.0,-253671000.0,-298007000.0,-187174000.0,34493000.0,-201151000.0,155000.0,-115339000.0
Income Tax Expense,-2423000.0,-10427000.0,-17435000.0,172524000.0,-44022000.0,-9179000.0,12896000.0,2892000.0,1995000.0,17842000.0
Net Income - Non-Controlling int,-137186000.0,-380222000.0,-54038000.0,-100573000.0,2456000.0,1025000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,32000.0,-27000.0,1219000.0,14044000.0,7364000.0,794000.0,-211000.0,0.0,390000.0
Net Income,-235231000.0,-578982000.0,-64013000.0,-426195000.0,-253985000.0,-177995000.0,21597000.0,-204043000.0,-1840000.0,-133181000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-235231000.0,-578982000.0,-64013000.0,-426195000.0,-253985000.0,-177995000.0,21597000.0,-204043000.0,-1840000.0,-133181000.0
EPS,-2.33,-6.15,-0.71,-4.97,-5.09,-3.57,0.58,-5.49,-0.05,-3.61
EPS Diluted,-2.33,-6.15,-0.71,-4.97,-5.09,-3.57,0.58,-5.49,-0.05,-3.61
Weighted Average Shs Out,161681132.0,156406527.0,154531753.0,153552648.0,40127671.0,39201734.0,38542287.0,38012703.0,37789609.0,37327775.0
Weighted Average Shs Out (Dil),101007000.0,94217000.0,89873000.0,85755000.0,49865000.0,49865000.0,37389000.0,37145000.0,36988000.0,36914000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6765,0.6779,0.7279,0.7314,0.7396,0.7582,0.1439,0.1779,0.1739,0.1759
EBITDA Margin,0.09,0.031,0.122,0.088,0.071,0.092,0.113,-0.162,0.076,-0.078
EBIT Margin,0.0454,-0.0168,0.078,0.0452,0.0304,0.0509,0.0842,-0.1904,0.0454,-0.1089
Profit Margin,-0.047,-0.108,-0.011,-0.076,-0.053,-0.038,0.025,-0.24,-0.002,-0.176
Free Cash Flow margin,-0.0065,0.0105,-0.0043,-0.0137,0.0077,0.001,0.0282,0.098,0.0053,0.0448
EBITDA,446980000.0,165759000.0,701555000.0,491901000.0,340909000.0,431280000.0,96837000.0,-137678000.0,62223000.0,-59018000.0
EBIT,226084000.0,-90027000.0,447096000.0,254138000.0,144717000.0,239801000.0,72253000.0,-162157000.0,37176000.0,-82326000.0
Consolidated Income,-372417000.0,-959204000.0,-118051000.0,-526768000.0,-251529000.0,-176970000.0,21597000.0,-204043000.0,-1840000.0,-133181000.0
Earnings Before Tax Margin,-0.0478,-0.1097,-0.0142,-0.0451,-0.0625,-0.0397,0.0402,-0.2361,0.0002,-0.1526
Net Profit Margin,-0.0473,-0.1077,-0.0112,-0.0758,-0.0533,-0.0378,0.0252,-0.2395,-0.0022,-0.1762
