Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,64600000.0,164900000.0,182700000.0,104997000.0,150167000.0,233891000.0,181956000.0,201725000.0
Short-term investments,0.0,0.0,0.0,1023000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,64600000.0,164900000.0,182700000.0,106020000.0,150167000.0,233891000.0,181956000.0,201725000.0
Receivables,97400000.0,23600000.0,5800000.0,10194000.0,4438000.0,24557000.0,25859000.0,17118000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,196800000.0,202300000.0,204600000.0,126740000.0,230454000.0,375144000.0,476982000.0,416988000.0
Property, Plant & Equipment Net,95200000.0,48300000.0,32800000.0,27217000.0,14594000.0,16275000.0,21354000.0,17169000.0
Goodwill and Intangible Assets,435300000.0,0.0,0.0,0.0,162000.0,579000.0,605000.0,666000.0
Long-term investments,500000.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,57500000.0,70500000.0,173700000.0,301927000.0,269623000.0,227746000.0,306081000.0,233708000.0
Total non-current assets,610700000.0,133700000.0,210500000.0,333549000.0,215919000.0,134847000.0,80395000.0,59292000.0
Total assets,807500000.0,336000000.0,415100000.0,460289000.0,446373000.0,509991000.0,557377000.0,476280000.0
Payables,9900000.0,7200000.0,7900000.0,5306000.0,12488000.0,4254000.0,900000.0,1257000.0
Short-term debt,2700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,196200000.0,89900000.0,135100000.0,232627000.0,263149000.0,392804000.0,707729000.0,512637000.0
Long-term debt,356000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,358700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,396600000.0,23400000.0,120700000.0,440975000.0,325470000.0,202799000.0,85848000.0,65074000.0
Total liabilities,592800000.0,113300000.0,255800000.0,673602000.0,588619000.0,595603000.0,793577000.0,577711000.0
Other comprehensive income,-3500000.0,-1600000.0,-2800000.0,-2488000.0,-1763000.0,-1459000.0,-756000.0,-710000.0
Retained earnings (deficit),-289800000.0,-244500000.0,-304700000.0,-481773000.0,-397517000.0,-317897000.0,-447980000.0,-328240000.0
Total shareholders equity,6300000.0,33400000.0,-12300000.0,-213313000.0,-142246000.0,-85612000.0,-236200000.0,-101431000.0
Investments,500000.0,1500000.0,0.0,1023000.0,0.0,0.0,0.0,0.0
Net Debt,294100000.0,-164900000.0,-182700000.0,-106020000.0,-150167000.0,-233891000.0,-181956000.0,-201725000.0
Other Assets,34800000.0,13800000.0,16100000.0,10526000.0,75849000.0,116696000.0,269167000.0,198145000.0
Other Liabilities,183600000.0,82700000.0,127200000.0,227321000.0,250661000.0,388550000.0,706829000.0,511380000.0
