Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,62800000.0,164900000.0,181176000.0,103497000.0,145167000.0,228891000.0,181956000.0,196725000.0
Short-term investments,0.0,0.0,0.0,1023000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,62800000.0,164900000.0,181176000.0,104520000.0,145167000.0,228891000.0,181956000.0,196725000.0
Receivables,42200000.0,8200000.0,3985000.0,10194000.0,4438000.0,24557000.0,25859000.0,94105000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,196800000.0,202300000.0,204614000.0,126740000.0,230454000.0,375144000.0,476982000.0,305586000.0
Property Plant & Equipment Net,95200000.0,48300000.0,32789000.0,27217000.0,14594000.0,16275000.0,21354000.0,25073000.0
Goodwill and Intangible Assets,435300000.0,0.0,0.0,0.0,0.0,0.0,605000.0,1468000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,57500000.0,70500000.0,169916000.0,300825000.0,201163000.0,112993000.0,306081000.0,17878000.0
Total non-current assets,610700000.0,133700000.0,210445000.0,333549000.0,215919000.0,134847000.0,80395000.0,58606000.0
Total assets,807500000.0,336000000.0,415059000.0,460289000.0,446373000.0,509991000.0,557377000.0,364192000.0
Payables,9900000.0,7200000.0,7947000.0,5306000.0,12488000.0,4254000.0,900000.0,15210000.0
Short-term debt,2700000.0,27100000.0,14175000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,196200000.0,89900000.0,135109000.0,232627000.0,263149000.0,392804000.0,707729000.0,114869000.0
Long-term debt,356000000.0,11500000.0,110032000.0,0.0,0.0,0.0,0.0,0.0
Total debt,358700000.0,38600000.0,124207000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,14700000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,24137000.0
Tax Liabilities,0.0,300000.0,300000.0,1242000.0,1098000.0,1302000.0,0.0,153000.0
Deposit Liabilities,9100000.0,1100000.0,69713000.0,202516000.0,219998000.0,356694000.0,0.0,0.0
Total non-current liabilities,436400000.0,105400000.0,290607000.0,8498000.0,70727000.0,112422000.0,85848000.0,11234000.0
Total liabilities,801200000.0,302600000.0,427393000.0,673602000.0,588619000.0,595603000.0,793577000.0,126103000.0
Other comprehensive income,298400000,278300000,294047000,269815000,256005000,232739000,-756000.0,226809000
Retained earnings (deficit),-289800000.0,-244500000.0,-304702000.0,-481773000.0,-397517000.0,-317897000.0,-447980000.0,11330000.0
Total shareholders equity,6300000.0,33400000.0,-12334000.0,-213313000.0,-142246000.0,-85612000.0,-236200000.0,238089000.0
Investments,0.0,0.0,0.0,1023000.0,0.0,0.0,0.0,0.0
Net Debt,295900000.0,-126300000.0,-56969000.0,-103497000.0,-145167000.0,-228891000.0,-181956000.0,-196725000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,269167000.0,0.0
Other Liabilities,168600000.0,107300000.0,1677000.0,432477000.0,254743000.0,90377000.0,706829000.0,0.0
