Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,61993000.0,87032000.0,97845000.0,122355000.0,153421000.0,140355000.0,178781000.0,177298000.0,143527000.0,185765000.0
Revenue Growth,-0.2877,-0.1105,-0.2003,-0.2025,0.0931,-0.2149,0.0084,0.2353,-0.2274,0.3079
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,61993000.0,87032000.0,97845000.0,122355000.0,153421000.0,140355000.0,178781000.0,177298000.0,143527000.0,185765000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12286000.0,9604000.0,16431000.0,14998000.0,12459000.0,13817000.0,15243000.0,16330000.0,15986000.0,16120000.0
Operating Expenses,11921000.0,7443000.0,14972000.0,14030000.0,12601000.0,14117000.0,15414000.0,17353000.0,16890000.0,56761000.0
Operating Income,50072000.0,79589000.0,82873000.0,108325000.0,140820000.0,126238000.0,163367000.0,159945000.0,126637000.0,129004000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,50072000.0,79589000.0,82873000.0,108325000.0,140820000.0,126487000.0,163626000.0,160204000.0,126896000.0,129263000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,50072000.0,79589000.0,82873000.0,108325000.0,140820000.0,126487000.0,163626000.0,160204000.0,126896000.0,129263000.0
Preferred Dividends,19368000.0,17442000.0,15372000.0,15160000.0,13781000.0,37460000.0,21021000.0,20369000.0,20233000.0,20239000.0
Net Income Com,30704000.0,62147000.0,67501000.0,108325000.0,140820000.0,126487000.0,163626000.0,160204000.0,126896000.0,129263000.0
EPS,0.34,0.65,0.7,0.97,1.33,0.93,1.5,1.76,1.53,1.67
EPS Diluted,0.34,0.65,0.7,0.97,1.33,0.93,1.5,1.75,1.52,1.66
Weighted Average Shs Out,90927815.0,96104662.0,95988971.0,95824551.0,95810735.0,95771015.0,98956174.0,85255846.0,70128810.0,69207413.0
Weighted Average Shs Out (Dil),90927815.0,96104662.0,95988971.0,95824551.0,95810735.0,95771015.0,98956174.0,85255846.0,70128810.0,69207413.0
Dividend per Share,0.49,0.8,0.95,1.14,1.36,1.24,1.49,1.76,1.51,2.24
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,2.67,2.395,2.178,1.877,1.583,1.799,1.457,1.289,1.287,0.856
EBIT Margin,0.8077,0.9145,0.847,0.8853,0.9179,0.9012,0.9152,0.9036,0.8841,0.6958
Profit Margin,0.495,0.714,0.69,0.885,0.918,0.901,0.915,0.904,0.884,0.696
Free Cash Flow margin,2.6577,2.4368,2.1986,1.9962,1.6218,1.8611,1.4763,1.3408,1.3403,0.9857
EBITDA,165518000.0,208469000.0,213081000.0,229624000.0,242829000.0,252521000.0,260498000.0,228487000.0,184750000.0,158955000.0
EBIT,50072000.0,79589000.0,82873000.0,108325000.0,140820000.0,126487000.0,163626000.0,160204000.0,126896000.0,129263000.0
Consolidated Income,50072000.0,79589000.0,82873000.0,108325000.0,140820000.0,126487000.0,163626000.0,160204000.0,126896000.0,129263000.0
Earnings Before Tax Margin,0.8077,0.9145,0.847,0.8853,0.9179,0.9012,0.9152,0.9036,0.8841,0.6958
Net Profit Margin,0.8077,0.9145,0.847,0.8853,0.9179,0.9012,0.9152,0.9036,0.8841,0.6958
