Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185765000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185765000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8197000.0,7759000.0,4915000.0,8784000.0,4798000.0,4157000.0,4476000.0,4271000.0,3932000.0,10931000.0,16120000.0
Operating Expenses,104485000.0,11921000.0,7443000.0,14972000.0,14030000.0,12601000.0,14117000.0,15414000.0,17353000.0,16890000.0,56761000.0
Operating Income,-35338000.0,50072000.0,79589000.0,82873000.0,108325000.0,140820000.0,89027000.0,163367000.0,159945000.0,126637000.0,129004000.0
Interest Expense,253823000.0,214587000.0,146367000.0,115486000.0,93975000.0,73643000.0,75104000.0,77848000.0,66080000.0,56251000.0,0.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163367000.0,159945000.0,126637000.0,129263000.0
Income Tax Expense,0.0,0.0,-1941000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-35338000.0,50072000.0,79589000.0,82873000.0,108325000.0,140820000.0,89027000.0,163626000.0,160204000.0,126896000.0,129263000.0
Preferred Dividends,19368000.0,19368000.0,17442000.0,15372000.0,15160000.0,13781000.0,17536000.0,21021000.0,20369000.0,20233000.0,20239000.0
Net Income Com,-35338000.0,50072000.0,79589000.0,82873000.0,108325000.0,140820000.0,89027000.0,163626000.0,160204000.0,126896000.0,129263000.0
EPS,-0.62,0.34,0.65,0.7,0.97,1.33,0.93,1.5,1.76,1.53,1.67
EPS Diluted,-0.62,0.34,0.65,0.7,0.97,1.33,0.93,1.5,1.75,1.52,1.66
Weighted Average Shs Out,88722000.0,91114000.0,95718000.0,95656000.0,95509000.0,95391000.0,95173000.0,94593000.0,79316000.0,0.0,69207413.0
Weighted Average Shs Out (Dil),88722000.0,91230000.0,95843000.0,95819000.0,95701000.0,95629000.0,95393000.0,95012000.0,79696000.0,0.0,69207413.0
Dividend per Share,0.616273303127,0.824136797106,1.01735129326,1.14569135558,1.38180374291,1.4715515168,1.38575157506,1.82227508104,1.94288295523,0.0,2.24
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9857
EBITDA,-94259000.0,50179000.0,79700000.0,82997000.0,108434000.0,140957000.0,89189000.0,66885000.0,92074000.0,69223000.0,158955000.0
EBIT,-35338000.0,50072000.0,79589000.0,82873000.0,108325000.0,140820000.0,89027000.0,163367000.0,159945000.0,126637000.0,129263000.0
Consolidated Income,-35338000.0,50072000.0,79589000.0,82873000.0,108325000.0,140820000.0,89027000.0,163626000.0,160204000.0,126896000.0,129263000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958
