Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,436000.0,467000.0,549000.0,624000.0,744000.0
Revenue Growth,-0.0664,-0.1494,-0.1202,-0.1613,
Cost of Revenue,607000.0,516000.0,176000.0,277000.0,351000.0
Gross Profit,-171000.0,-49000.0,373000.0,347000.0,393000.0
R&D Expenses,1809000.0,2208000.0,3655000.0,4384000.0,4025000.0
SG&A Expense,4692000.0,3851000.0,5809000.0,5522000.0,4621000.0
Operating Expenses,6501000.0,6059000.0,9464000.0,9906000.0,8646000.0
Operating Income,-6672000.0,-6108000.0,-9091000.0,-9559000.0,-8253000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-6578000.0,-2552000.0,-8979000.0,-9464000.0,-6354000.0
Income Tax Expense,20000.0,-7000.0,28000.0,68000.0,4000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-6598000.0,-2545000.0,-9007000.0,-9532000.0,-6358000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-6598000.0,-2545000.0,-9007000.0,-9532000.0,-6358000.0
EPS,-0.8,-1.0,-13.1,-6.8,-6.6
EPS Diluted,-0.8,-1.15,-13.1,-6.8,-6.6
Weighted Average Shs Out,47946446.0,11035721.0,11035721.0,,
Weighted Average Shs Out (Dil),47946446.0,11035721.0,8599250.0,7103750.0,4875000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.3922,-0.1049,0.6794,0.5561,0.5282
EBITDA Margin,-14.991,-5.3,-16.175,-14.971,-8.54
EBIT Margin,-15.0872,-5.4647,-16.3552,-15.1667,-8.5403
Profit Margin,-15.133,-5.45,-16.406,-15.276,-8.546
Free Cash Flow margin,-9.7638,-9.9807,-16.9162,-11.3029,-10.5484
EBITDA,-6536000.0,-2475000.0,-8880000.0,-9342000.0,-6354000.0
EBIT,-6578000.0,-2552000.0,-8979000.0,-9464000.0,-6354000.0
Consolidated Income,-6598000.0,-2545000.0,-9007000.0,-9532000.0,-6358000.0
Earnings Before Tax Margin,-15.0872,-5.4647,-16.3552,-15.1667,-8.5403
Net Profit Margin,-15.133,-5.4497,-16.4062,-15.2756,-8.5457
