Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,749000.0,3612000.0,6838000.0,3585000.0,3524000.0,4588000.0,3519000.0,0.0,22037000.0,15998000.0
Revenue Growth,-0.792635658914729,-0.471775372916057,0.907391910739191,0.0173098751418842,-0.231909328683522,0.303779482807616,0.0,-1,0.377484685585698,-0.2454
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22037000.0,15998000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,10653000.0,10011000.0,9826000.0,9293000.0,8943000.0,8788000.0,8691000.0,8167000.0,8852000.0,8620000.0
Operating Expenses,10653000.0,10011000.0,9826000.0,9293000.0,8943000.0,8788000.0,8691000.0,8167000.0,15214000.0,13934000.0
Operating Income,11021000.0,11483000.0,11252000.0,10678000.0,10232000.0,9408000.0,8182000.0,5595000.0,6823000.0,2064000.0
Interest Expense,3676000.0,3594000.0,4084000.0,4435000.0,5364000.0,6536000.0,8170000.0,11481000.0,0.0,0.0
Earnings before Tax,11021000.0,11483000.0,11252000.0,10678000.0,10232000.0,9408000.0,8182000.0,5595000.0,6144000.0,2064000.0
Income Tax Expense,2187000.0,3637000.0,3102000.0,2820000.0,2784000.0,2290000.0,1419000.0,57000.0,798000.0,-340000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,8834000.0,7846000.0,8150000.0,7858000.0,7448000.0,7118000.0,6763000.0,5538000.0,5346000.0,2404000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,8834000.0,7846000.0,8150000.0,7858000.0,7448000.0,7118000.0,6763000.0,5538000.0,5346000.0,2404000.0
EPS,2.42,2.15,2.24,2.16,2.04,1.95,1.86,1.52,1.47,0.66
EPS Diluted,2.42,2.15,2.24,2.16,2.04,1.95,1.86,1.52,1.47,0.66
Weighted Average Shs Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642718.0,3643117.0
Weighted Average Shs Out (Dil),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642851.0,3644691.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.76
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,13.2630173565,2.86987818383,1.57575314419,2.87168758717,2.685584563,1.80448997384,1.71270247229,0.0,0.305,0.159
EBIT Margin,14.7142857143,3.17912513843,1.64551038315,2.97852161785,2.90351872872,2.05056669573,2.32509235578,0.0,0.2788,0.129
Profit Margin,11.7943925234,2.17220376523,1.19186896753,2.19191073919,2.11350737798,1.55143853531,1.92185279909,0.0,0.243,0.15
Free Cash Flow margin,16.2096128171,2.60271317829,1.53363556595,3.02705718271,2.98836549376,2.9906277245,4.27394146064,0.0,0.5326,0.2105
EBITDA,9934000.0,10366000.0,10775000.0,10295000.0,9464000.0,8279000.0,6027000.0,3815000.0,6723000.0,2541000.0
EBIT,11021000.0,11483000.0,11252000.0,10678000.0,10232000.0,9408000.0,8182000.0,5595000.0,6144000.0,2064000.0
Consolidated Income,8834000.0,7846000.0,8150000.0,7858000.0,7448000.0,7118000.0,6763000.0,5538000.0,5346000.0,2404000.0
Earnings Before Tax Margin,14.7142857143,3.17912513843,1.64551038315,2.97852161785,2.90351872872,2.05056669573,2.32509235578,0.0,0.2788,0.129
Net Profit Margin,11.7943925234,2.17220376523,1.19186896753,2.19191073919,2.11350737798,1.55143853531,1.92185279909,0.0,0.2426,0.1503
