Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Revenue,660660000.0,599309000.0,565030000.0,546500000.0,497633000.0,455335000.0,467950000.0,454685000.0,457642000.0
Revenue Growth,0.1024,0.0607,0.0339,0.0982,0.0929,-0.027,0.0292,-0.0065,-0.0522
Cost of Revenue,453291000.0,405188000.0,381973000.0,382615000.0,354592000.0,323014000.0,318068000.0,306014000.0,303399000.0
Gross Profit,207369000.0,194121000.0,183057000.0,163885000.0,143041000.0,132321000.0,149882000.0,148671000.0,154243000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,84791000.0,79243000.0,75356000.0,72892000.0,61865000.0,58205000.0,60264000.0,63396000.0,57476000.0
Operating Expenses,167636000.0,206704000.0,138112000.0,132019000.0,132183000.0,119900000.0,160915000.0,122218000.0,121430000.0
Operating Income,39733000.0,-12583000.0,44945000.0,31866000.0,10858000.0,12421000.0,-11033000.0,26453000.0,32813000.0
Interest Expense,26294000.0,25160000.0,38942000.0,40420000.0,38175000.0,41570000.0,45008000.0,45543000.0,44375000.0
Earnings before Tax,6036000.0,-37052000.0,-6355000.0,-11618000.0,-21296000.0,-56668000.0,-75993000.0,14705000.0,-11616000.0
Income Tax Expense,-384000.0,-15253000.0,494000.0,1351000.0,1799000.0,-2526000.0,1593000.0,-23723000.0,2242000.0
Net Income - Non-Controlling int,0.0,0.0,-9000.0,1188000.0,-4309000.0,-321000.0,-6000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-284000.0,4480000.0,-111000.0,-41392000.0,-2191000.0
Net Income,6420000.0,-21799000.0,-6849000.0,-12969000.0,-23095000.0,-54142000.0,-77586000.0,38428000.0,-13858000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6420000.0,-21799000.0,-6849000.0,-12969000.0,-23095000.0,-54142000.0,-77586000.0,38428000.0,-13858000.0
EPS,0.15,-0.52,-0.17,-0.32,-0.58,-1.59,-2.9,1.47,-0.54
EPS Diluted,0.15,-0.52,-0.17,-0.32,-0.58,-1.59,-2.9,1.47,-0.54
Weighted Average Shs Out,42920222.0,42043665.0,41488402.0,40966984.0,40038018.0,39646036.0,26975621.0,26318694.0,25932683.0
Weighted Average Shs Out (Dil),42688000.0,41846000.0,41233000.0,40642000.0,39820000.0,34015000.0,26749000.0,26105000.0,25731000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3139,0.3239,0.324,0.2999,0.2874,0.2906,0.3203,0.327,0.337
EBITDA Margin,0.156,0.084,0.167,0.167,0.155,0.091,0.059,0.26,0.211
EBIT Margin,0.0489,-0.0198,0.0577,0.0527,0.0339,-0.0332,-0.0662,0.1325,0.0716
Profit Margin,0.01,-0.036,-0.012,-0.024,-0.046,-0.119,-0.166,0.085,-0.03
Free Cash Flow margin,0.0734,0.0724,0.0488,0.0388,0.0105,-0.0225,0.0156,-0.0119,0.0343
EBITDA,102838000.0,50210000.0,94443000.0,91506000.0,77218000.0,41478000.0,27430000.0,118369000.0,96378000.0
EBIT,32330000.0,-11892000.0,32587000.0,28802000.0,16879000.0,-15098000.0,-30985000.0,60248000.0,32759000.0
Consolidated Income,6420000.0,-21799000.0,-6858000.0,-11781000.0,-27404000.0,-54463000.0,-77592000.0,38428000.0,-13858000.0
Earnings Before Tax Margin,0.0091,-0.0618,-0.0112,-0.0213,-0.0428,-0.1245,-0.1624,0.0323,-0.0254
Net Profit Margin,0.0097,-0.0364,-0.0121,-0.0237,-0.0464,-0.1189,-0.1658,0.0845,-0.0303
