Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Revenue,743290000.0,660660000.0,599309000.0,565030000.0,546500000.0,0.0,497633000.0,455335000.0,480815000.0,454685000.0,457642000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00646138247800683,-0.0522
Cost of Revenue,591155000.0,534264000.0,532649000.0,443829000.0,441742000.0,0.0,422058000.0,384709000.0,431435000.0,306014000.0,303399000.0
Gross Profit,152135000.0,126396000.0,66660000.0,121201000.0,104758000.0,0.0,75575000.0,70626000.0,49380000.0,148671000.0,154243000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,92782000.0,84791000.0,79243000.0,75356000.0,72892000.0,0.0,61865000.0,58205000.0,60775000.0,63396000.0,57476000.0
Operating Expenses,99060000.0,86663000.0,79243000.0,76256000.0,72892000.0,0.0,63659000.0,58205000.0,60906000.0,122218000.0,121430000.0
Operating Income,53075000.0,39733000.0,-12583000.0,44945000.0,31866000.0,0.0,11916000.0,12421000.0,-11526000.0,26453000.0,32813000.0
Interest Expense,25102000.0,26294000.0,25160000.0,38942000.0,40420000.0,0.0,38175000.0,41570000.0,45541000.0,45543000.0,44375000.0
Earnings before Tax,29779000.0,6036000.0,-37052000.0,-6364000.0,-10430000.0,-26773000.0,-25511000.0,-52509000.0,-77136000.0,14705000.0,-11616000.0
Income Tax Expense,-1874000.0,-384000.0,-15253000.0,494000.0,1351000.0,0.0,1799000.0,-2526000.0,1181000.0,-23723000.0,2242000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41392000.0,-2191000.0
Net Income,31653000.0,6420000.0,-21799000.0,-6849000.0,-12969000.0,-27404000.0,-23095000.0,-54142000.0,-77586000.0,38428000.0,-13858000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,31653000.0,6420000.0,-21799000.0,-6849000.0,-12969000.0,-27404000.0,-23095000.0,-54142000.0,-77586000.0,38428000.0,-13858000.0
EPS,0.67,0.15,-0.52,-0.17,-0.32,0.0,-0.58,-1.59,-2.9,1.47,-0.54
EPS Diluted,0.66,0.15,-0.52,-0.17,-0.32,0.0,-0.58,-1.59,-2.9,1.47,-0.54
Weighted Average Shs Out,47226000.0,42688000.0,402000.0,239000.0,295000.0,0.0,124000.0,5501000.0,26749000.0,26318694.0,25932683.0
Weighted Average Shs Out (Dil),47966000.0,44168000.0,402000.0,239000.0,295000.0,0.0,124000.0,5501000.0,26749000.0,26105000.0,25731000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.204677851175,0.191317773136,0.111228097693,0.214503654673,0.191688929552,0.0,0.151868947598,0.15510777779,0.102700622901,0.327,0.337
EBITDA Margin,0.181837506222,0.17057185239,0.0871186649959,0.195886944056,0.173712717292,0.0,0.14568567599,0.152905004008,0.0998596133648,0.26,0.211
EBIT Margin,0.0714055079444,0.0601413737777,-0.0209958468837,0.0795444489673,0.0583092406221,0.0,0.0239453573216,0.0272788166954,-0.0239717978848,0.1325,0.0716
Profit Margin,0.042584993744,0.0097175551721,-0.0363735568797,-0.0121214802754,-0.0237310155535,0.0,-0.0464097035365,-0.11890586052,-0.161363518193,0.085,-0.03
Free Cash Flow margin,0.0183831344428,0.072052190234,0.0719912432485,0.0464293931296,0.0375333943275,0.0,0.00740103650682,-0.0239384189663,0.132639372732,-0.0119,0.0343
EBITDA,135158000.0,112690000.0,52211000.0,110682000.0,94934000.0,0.0,72498000.0,69623000.0,48014000.0,118369000.0,96378000.0
EBIT,53075000.0,39733000.0,-12583000.0,44945000.0,31866000.0,0.0,11916000.0,12421000.0,-11526000.0,60248000.0,32759000.0
Consolidated Income,31653000.0,6420000.0,-21799000.0,-6849000.0,-12969000.0,-27404000.0,-23095000.0,-54142000.0,-77586000.0,38428000.0,-13858000.0
Earnings Before Tax Margin,0.0400637705337,0.00913631822723,-0.061824534589,-0.0112631187725,-0.0190850869167,0.0,-0.0512646870284,-0.115319490046,-0.160427607292,0.0323,-0.0254
Net Profit Margin,0.042584993744,0.0097175551721,-0.0363735568797,-0.0121214802754,-0.0237310155535,0.0,-0.0464097035365,-0.11890586052,-0.161363518193,0.0845,-0.0303
