Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,70216000.0,0.0,90000.0,3140337.0,4786311.0,7259589.0,8362094.0,9757692.0,9757692.0
Revenue Growth,0.0,-1,-0.971340655477422,-0.343891986960312,-0.340691187889562,-0.131845564041734,-0.143025420355551,0,
Cost of Revenue,13843000.0,44497000.0,12288000.0,2561833.0,3870161.0,32934599.0,9521791.0,-5742412.0,1918286.0
Gross Profit,56373000.0,-44497000.0,-12198000.0,578504.0,916150.0,-25675010.0,-1159697.0,15500104.0,7839406.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,33251000.0,49851000.0,14570000.0,10325842.0,4965279.0,4331328.0,10544347.0,15530248.0,15530248.0
Operating Expenses,79562000.0,31094000.0,9778000.0,10325842.0,4965279.0,4331328.0,10544347.0,28627594.0,20966896.0
Operating Income,-9346000.0,-53979000.0,-18631000.0,-12017098.0,-4049129.0,-30006338.0,-11704044.0,-13127490.0,-13127490.0
Interest Expense,0.0,0.0,4200000.0,4837025.0,6136842.0,8056232.0,8218225.0,6640209.0,6640209.0
Earnings before Tax,-4143000.0,-80082000.0,0.0,0.0,0.0,0.0,0.0,0.0,-19739033.0
Income Tax Expense,0.0,0.0,0.0,-5616146.0,-2420634.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-4143000.0,-80082000.0,-32843000.0,-28438671.0,-10010974.0,-37736674.0,-18829224.0,-19739033.0,-19739033.0
Preferred Dividends,10687000.0,990000.0,-1034000.0,341848.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-4143000.0,-80082000.0,-32843000.0,-28438671.0,-10010974.0,-37736674.0,-18829224.0,-19739033.0,-19739033.0
EPS,-0.24,-2.0,-3.73,-1.23,-0.53,-2.11,-1.21,-2.15,-21.5
EPS Diluted,-0.47,-2.0,-3.73,-1.23,-0.53,-2.11,-1.21,-2.15,-21.5
Weighted Average Shs Out,62854214.0,42428148.0,11328252.0,26633161.0,18990383.0,17902013.0,15543758.0,0.0,1269575.0
Weighted Average Shs Out (Dil),78451341.0,42428148.0,11328252.0,26633161.0,18990383.0,17902013.0,15543758.0,0.0,916780.0
Dividend per Share,0.0,0.0,0.0,0.0060769354415,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.802851202005,0.0,-135.533333333,0.184217171597,0.191410462045,-3.53670297313,-0.138684999236,1.58850105127,0.8034
EBITDA Margin,0.451606471459,0.0,-152.755555556,-3.05559244119,0.243249132787,-2.96764265856,-0.348000871552,-0.420303592284,-0.826
EBIT Margin,-0.133103566139,0.0,-207.011111111,-3.82669057493,-0.845981174228,-4.13333840249,-1.3996546798,-1.3453478548,-1.3424
Profit Margin,-0.0590036458927,0.0,-364.922222222,-9.05592966615,-2.09158452094,-5.19818325803,-2.25173551027,-2.02292027664,-2.023
Free Cash Flow margin,1.31212259314,0.0,-70.1,-2.32657737052,-0.257356657351,-0.466886348525,-0.0681942824369,0.385203181244,-4.4043
EBITDA,31710000.0,-36583000.0,-13748000.0,-9595590.0,1164266.0,-21543866.0,-2910016.0,-4101193.0,-8062176.0
EBIT,-9346000.0,-53979000.0,-18631000.0,-12017098.0,-4049129.0,-30006338.0,-11704044.0,-13127490.0,-13098824.0
Consolidated Income,-4143000.0,-80082000.0,-32843000.0,-28438671.0,-10010974.0,-37736674.0,-18829224.0,-19739033.0,-19739033.0
Earnings Before Tax Margin,-0.0590036458927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0229
Net Profit Margin,-0.0590036458927,0.0,-364.922222222,-9.05592966615,-2.09158452094,-5.19818325803,-2.25173551027,-2.02292027664,-2.0229
