Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2009-12-31
Revenue,39004000000.0,34484000000.0,29183000000.0,32735000000.0,45608000000.0,44062000000.0,45352000000.0,51035000000.0,30828000000.0
Revenue Growth,0.131075281289874,0.181646849193023,-0.108507713456545,-0.282253113488862,0.0350869229721756,-0.0284441700476274,-0.11135495248359,0.655475541715324,-0.392
Cost of Revenue,32529000000.0,28059000000.0,23191000000.0,25683000000.0,38939000000.0,37940000000.0,39595000000.0,45913000000.0,29499000000.0
Gross Profit,6475000000.0,6425000000.0,5992000000.0,7052000000.0,6669000000.0,6122000000.0,5757000000.0,5122000000.0,1329000000.0
R&D Expenses,115000000.0,106000000.0,99000000.0,102000000.0,127000000.0,150000000.0,172000000.0,196000000.0,145000000.0
SG&A Expense,1129000000.0,859000000.0,833000000.0,828000000.0,806000000.0,870000000.0,909000000.0,928000000.0,850000000.0
Operating Expenses,1244000000.0,965000000.0,932000000.0,930000000.0,933000000.0,1020000000.0,1081000000.0,1124000000.0,3973000000.0
Operating Income,5231000000.0,5460000000.0,5060000000.0,6122000000.0,5736000000.0,5102000000.0,4676000000.0,3998000000.0,-2644000000.0
Interest Expense,360000000.0,491000000.0,322000000.0,310000000.0,352000000.0,309000000.0,655000000.0,1044000000.0,1795000000.0
Earnings before Tax,5311000000.0,5493000000.0,5233000000.0,6209000000.0,5712000000.0,4996000000.0,4185000000.0,3188000000.0,-4276000000.0
Income Tax Expense,613000000.0,598000000.0,1386000000.0,1730000000.0,1540000000.0,1136000000.0,1327000000.0,1048000000.0,-1411000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0
Net Income,4690000000.0,4879000000.0,3836000000.0,4476000000.0,4174000000.0,3857000000.0,2848000000.0,2147000000.0,-2865000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4690000000.0,4879000000.0,3836000000.0,4476000000.0,4174000000.0,3857000000.0,2848000000.0,2147000000.0,-2865000000.0
EPS,12.04,12.23,9.15,9.62,8.03,6.8,4.97,3.76,-5.08
EPS Diluted,12.01,12.23,9.13,9.59,7.99,6.75,4.92,3.74,-5.08
Weighted Average Shs Out,389000000.0,398000000.0,419000000.0,465000000.0,518000000.0,566000000.0,573000000.0,568000000.0,565673773.0
Weighted Average Shs Out (Dil),389000000.0,399000000.0,420000000.0,466000000.0,521000000.0,570000000.0,577000000.0,572000000.0,565673773.0
Dividend per Share,3.99485861183,3.54636591479,3.32142857143,3.02575107296,2.69289827255,1.97719298246,4.18544194107,5.05769230769,0.0
Gross Margin,0.166008614501,0.186318292541,0.20532501799,0.21542691309,0.146224346606,0.138940583723,0.126940377492,0.100362496326,0.0431
EBITDA Margin,0.166290636858,0.192814058694,0.210396463695,0.219489842676,0.148548500263,0.139439880169,0.125308696419,0.0971686097776,-0.023
EBIT Margin,0.1341144498,0.158334299965,0.17338861666,0.18701695433,0.125767409226,0.115791384867,0.103104603987,0.078338395219,-0.0805
Profit Margin,0.120244077531,0.141485906507,0.131446390022,0.13673438216,0.0915190317488,0.0875357450865,0.062797671547,0.0420691682179,-0.093
Free Cash Flow margin,0.0862988411445,0.106107180142,0.115238323682,0.134473804796,0.0997412734608,0.0743043892697,0.082179396719,0.035642206329,-0.0501
EBITDA,6486000000.0,6649000000.0,6140000000.0,7185000000.0,6775000000.0,6144000000.0,5683000000.0,4959000000.0,-707000000.0
EBIT,5231000000.0,5460000000.0,5060000000.0,6122000000.0,5736000000.0,5102000000.0,4676000000.0,3998000000.0,-2481000000.0
Consolidated Income,4690000000.0,4879000000.0,3836000000.0,4476000000.0,4174000000.0,3857000000.0,2848000000.0,2147000000.0,-2865000000.0
Earnings Before Tax Margin,0.136165521485,0.159291265514,0.179316725491,0.18967466015,0.125241185757,0.113385683809,0.0922781795731,0.0624669344567,-0.1387
Net Profit Margin,0.120244077531,0.141485906507,0.131446390022,0.13673438216,0.0915190317488,0.0875357450865,0.062797671547,0.0420691682179,-0.0929
