Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2009-12-31
Revenue,39004000000.0,34484000000.0,29183000000.0,32735000000.0,45608000000.0,44062000000.0,45352000000.0,48183000000.0,30828000000.0
Revenue Growth,0.1311,0.1816,-0.1085,-0.2823,0.0351,-0.0284,-0.0588,0.563,-0.392
Cost of Revenue,32529000000.0,28059000000.0,23191000000.0,25683000000.0,38939000000.0,37940000000.0,39595000000.0,42732000000.0,29499000000.0
Gross Profit,6475000000.0,6425000000.0,5992000000.0,7052000000.0,6669000000.0,6122000000.0,5757000000.0,5451000000.0,1329000000.0
R&D Expenses,115000000.0,106000000.0,99000000.0,102000000.0,127000000.0,150000000.0,172000000.0,196000000.0,145000000.0
SG&A Expense,1129000000.0,859000000.0,833000000.0,828000000.0,806000000.0,870000000.0,909000000.0,918000000.0,850000000.0
Operating Expenses,1244000000.0,965000000.0,932000000.0,930000000.0,933000000.0,1020000000.0,1081000000.0,1159000000.0,3973000000.0
Operating Income,5231000000.0,5460000000.0,5060000000.0,6122000000.0,5736000000.0,5102000000.0,4676000000.0,4292000000.0,-2644000000.0
Interest Expense,360000000.0,491000000.0,322000000.0,310000000.0,352000000.0,309000000.0,655000000.0,1044000000.0,1795000000.0
Earnings before Tax,5303000000.0,5477000000.0,5222000000.0,6206000000.0,5714000000.0,4993000000.0,4175000000.0,3206000000.0,-4276000000.0
Income Tax Expense,613000000.0,598000000.0,1386000000.0,1730000000.0,1540000000.0,1136000000.0,1327000000.0,1059000000.0,-1411000000.0
Net Income - Non-Controlling int,0.0,-2000000.0,1000000.0,-2000000.0,-6000000.0,-4000000.0,-14000000.0,-7000000.0,0.0
Net Income - Discontinued ops,8000000.0,18000000.0,10000000.0,5000000.0,4000000.0,7000000.0,24000000.0,332000000.0,-1000000.0
Net Income,4690000000.0,4879000000.0,3836000000.0,4476000000.0,4174000000.0,3857000000.0,2848000000.0,2147000000.0,-2865000000.0
Preferred Dividends,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4688000000.0,4879000000.0,3836000000.0,4476000000.0,4174000000.0,3857000000.0,2848000000.0,2147000000.0,-2865000000.0
EPS,12.04,12.23,9.15,9.62,8.03,6.8,4.97,3.76,-5.08
EPS Diluted,12.01,12.23,9.13,9.59,7.99,6.75,4.92,3.74,-5.08
Weighted Average Shs Out,383657690.0,394460282.0,407523823.0,449443823.0,500667961.0,553627113.0,575180918.0,577441527.0,565673773.0
Weighted Average Shs Out (Dil),383657690.0,394460282.0,407523823.0,449443823.0,500667961.0,553627113.0,575180918.0,577441527.0,565673773.0
Dividend per Share,4.0,3.55,3.33,3.04,2.7,2.0,1.45,0.55,0.0
Gross Margin,0.166,0.1863,0.2053,0.2154,0.1462,0.1389,0.1269,0.1131,0.0431
EBITDA Margin,0.177,0.207,0.226,0.231,0.155,0.144,0.128,0.108,-0.023
EBIT Margin,0.1452,0.1731,0.19,0.1991,0.133,0.1203,0.1065,0.0882,-0.0805
Profit Margin,0.12,0.141,0.131,0.137,0.092,0.088,0.063,0.045,-0.093
Free Cash Flow margin,0.0863,0.1061,0.1152,0.1345,0.0997,0.0743,0.0822,0.039,-0.0501
EBITDA,6904000000.0,7142000000.0,6608000000.0,7563000000.0,7085000000.0,6323000000.0,5813000000.0,5181000000.0,-707000000.0
EBIT,5663000000.0,5968000000.0,5544000000.0,6516000000.0,6066000000.0,5302000000.0,4830000000.0,4250000000.0,-2481000000.0
Consolidated Income,4690000000.0,4877000000.0,3837000000.0,4474000000.0,4168000000.0,3853000000.0,2834000000.0,2140000000.0,-2865000000.0
Earnings Before Tax Margin,0.136,0.1588,0.1789,0.1896,0.1253,0.1133,0.0921,0.0665,-0.1387
Net Profit Margin,0.1202,0.1415,0.1314,0.1367,0.0915,0.0875,0.0628,0.0446,-0.0929
