Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,452300000.0,432800000.0,465100000.0,431261000.0,220786000.0,196503000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,452300000.0,432800000.0,465100000.0,431261000.0,220786000.0,196503000.0
Receivables,648100000.0,685500000.0,564400000.0,494556000.0,601066000.0,717482000.0
Inventories,510400000.0,510400000.0,385300000.0,353097000.0,473861000.0,530191000.0
Total current assets,1631300000.0,1646200000.0,1432900000.0,1289034000.0,1322663000.0,1476746000.0
Property, Plant & Equipment Net,592100000.0,627000000.0,510000000.0,518751000.0,556697000.0,606427000.0
Goodwill and Intangible Assets,260100000.0,280000000.0,215300000.0,189282000.0,199932000.0,208787000.0
Long-term investments,179100000.0,152500000.0,191400000.0,182836000.0,167658000.0,155887000.0
Tax assets,26700000.0,35500000.0,43800000.0,51395000.0,58598000.0,52758000.0
Total non-current assets,1095500000.0,1125800000.0,988400000.0,969860000.0,1033453000.0,1098035000.0
Total assets,2726800000.0,2772000000.0,2421300000.0,2258894000.0,2356116000.0,2574781000.0
Payables,354200000.0,436800000.0,378000000.0,324629000.0,434692000.0,509093000.0
Short-term debt,7000000.0,7000000.0,5000000.0,5000000.0,7559000.0,8754000.0
Total current liabilities,537000000.0,626600000.0,542200000.0,449269000.0,574005000.0,666562000.0
Long-term debt,1160800000.0,1165000000.0,1160400000.0,1177120000.0,1194648000.0,1327667000.0
Total debt,1167800000.0,1172000000.0,1165400000.0,1182120000.0,1202207000.0,1336421000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,61400000.0,85100000.0,48600000.0,46568000.0,38137000.0,39518000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1421100000.0,1470600000.0,1431400000.0,1420611000.0,1461246000.0,1565017000.0
Total liabilities,1958100000.0,2097200000.0,1973600000.0,1869880000.0,2035251000.0,2231579000.0
Other comprehensive income,-142300000.0,-145600000.0,-170200000.0,-149717000.0,-75217000.0,88378000.0
Retained earnings (deficit),753200000.0,527900000.0,261200000.0,-18289000.0,-151936000.0,-84604000.0
Total shareholders equity,768700000.0,674800000.0,447700000.0,389014000.0,320865000.0,343202000.0
Investments,179100000.0,152500000.0,191400000.0,182836000.0,167658000.0,155887000.0
Net Debt,715500000.0,739200000.0,700300000.0,750859000.0,981421000.0,1139918000.0
Other Assets,20500000.0,17500000.0,18100000.0,10120000.0,26950000.0,32570000.0
Other Liabilities,175800000.0,182800000.0,159200000.0,119640000.0,131754000.0,148715000.0
