Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,264734000.0,194392000.0,82705000.0,36766000.0,25245000.0,34696000.0,33946000.0,105412000.0
Revenue Growth,0.3619,1.3504,1.2495,0.4564,-0.2724,0.0221,-0.678,
Cost of Revenue,12670000.0,4577000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,252064000.0,189815000.0,82705000.0,36766000.0,25245000.0,34696000.0,33946000.0,105412000.0
R&D Expenses,171984000.0,117456000.0,117633000.0,121816000.0,79838000.0,54875000.0,46139000.0,58677000.0
SG&A Expense,153548000.0,121271000.0,97130000.0,82080000.0,44820000.0,25219000.0,14615000.0,16153000.0
Operating Expenses,348409000.0,254107000.0,214763000.0,203896000.0,124658000.0,80094000.0,60754000.0,74830000.0
Operating Income,-96345000.0,-64292000.0,-132058000.0,-167130000.0,-99413000.0,-45398000.0,-26808000.0,30582000.0
Interest Expense,12554000.0,12094000.0,8276000.0,2367000.0,-1180000.0,6084000.0,1210000.0,2444000.0
Earnings before Tax,-128110000.0,-77665000.0,-141541000.0,-169962000.0,-98446000.0,-48183000.0,133719000.0,28599000.0
Income Tax Expense,-29000.0,1335000.0,569000.0,485000.0,-4693000.0,0.0,0.0,-2306000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-3391000.0,-159954000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-128081000.0,-79000000.0,-142110000.0,-170447000.0,-93753000.0,-48183000.0,133719000.0,30905000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,18249000.0,378000.0,0.0
Net Income Com,-128081000.0,-79000000.0,-142110000.0,-170447000.0,-93753000.0,-66432000.0,133341000.0,30905000.0
EPS,-2.75,-2.02,-4.17,-5.07,-2.97,-5.18,219.76,23.95
EPS Diluted,-2.75,-2.02,-4.17,-5.07,-2.97,-5.18,42.5,4.55
Weighted Average Shs Out,50454834.0,41489580.0,34318169.0,34271694.0,33602541.0,24917089.0,,
Weighted Average Shs Out (Dil),46576313.0,39183073.0,34044584.0,33626248.0,31565310.0,12829411.0,3328.0,1089.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9521,0.9765,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.338,-0.246,-1.572,-4.48,-3.858,-1.144,4.054,0.322
EBIT Margin,-0.4365,-0.3373,-1.6113,-4.5584,-3.9464,-1.2134,3.9748,0.2945
Profit Margin,-0.484,-0.406,-1.718,-4.636,-3.714,-1.915,3.928,0.293
Free Cash Flow margin,-0.1631,-0.4647,-1.2737,-3.4558,-2.4535,-1.3768,-1.4175,-0.1986
EBITDA,-89469000.0,-47889000.0,-129975000.0,-164719000.0,-97391000.0,-39703000.0,137633000.0,33914200.0
EBIT,-115556000.0,-65571000.0,-133265000.0,-167595000.0,-99626000.0,-42099000.0,134929000.0,31043000.0
Consolidated Income,-128081000.0,-79000000.0,-142110000.0,-170447000.0,-93753000.0,-51574000.0,-26235000.0,30905000.0
Earnings Before Tax Margin,-0.4839,-0.3995,-1.7114,-4.6228,-3.8996,-1.3887,3.9392,0.2713
Net Profit Margin,-0.4838,-0.4064,-1.7183,-4.636,-3.7137,-1.3887,3.9392,0.2932
