Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,6779174000.0,4720895000.0,3380360000.0,2249885000.0,1318951000.0,915843000.0,601028000.0
Revenue Growth,0.435993386847197,0.396565750393449,0.502459014571856,0.705813938501127,0.440149676309149,0.523794232548234,
Cost of Revenue,5192451000.0,3602072000.0,2572549000.0,1709161000.0,1007853000.0,691602000.0,455879000.0
Gross Profit,1586723000.0,1118823000.0,807811000.0,540724000.0,311098000.0,224241000.0,145149000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,177535000.0,106149000.0,80113000.0,204221000.0,140601000.0
Operating Expenses,2060002000.0,1354276000.0,1004028000.0,622074000.0,458882000.0,240260000.0,166543000.0
Operating Income,-473279000.0,-235453000.0,-196217000.0,-81350000.0,-147784000.0,-16019000.0,-21394000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-502043000.0,-244128000.0,-193767000.0,-77348000.0,-147923000.0,-15480000.0,-21005000.0
Income Tax Expense,2037000.0,486000.0,608000.0,95000.0,175000.0,46000.0,50000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-504080000.0,-244614000.0,-194375000.0,-77443000.0,-148098000.0,-15526000.0,-21055000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,25388000.0,12154000.0
Net Income Com,-504080000.0,-244614000.0,-194375000.0,-77443000.0,-148098000.0,-40914000.0,-33209000.0
EPS,-5.63,-2.81,-2.29,-0.92,-2.97,-0.99,-0.8
EPS Diluted,-5.63,-2.81,-2.29,-0.92,-2.97,-0.99,-0.8
Weighted Average Shs Out,89472000.0,86983000.0,84977000.0,83726000.0,50641601.0,,
Weighted Average Shs Out (Dil),89472000.0,86983000.0,84977000.0,83726000.0,50641601.0,41332000.0,41271992.0
Dividend per Share,0.0,0.0,0.0,0.0,0.780307083893,0.0,0.0
Gross Margin,0.234058456089,0.236993832737,0.238971884651,0.240334061519,0.235867746414,0.2448,0.2415
EBITDA Margin,-0.0482583866412,-0.0302067722328,-0.0416065152824,-0.0217362220736,-0.095364422181,-0.003,-0.019
EBIT Margin,-0.0698136675648,-0.0498746530054,-0.0580461844301,-0.0361574036006,-0.112046618866,-0.0169,-0.0349
Profit Margin,-0.0743571414453,-0.0518151748768,-0.0575012720539,-0.0344208704,-0.112284686846,-0.045,-0.055
Free Cash Flow margin,-0.0109665277805,-0.0141534603078,-0.0100264468873,0.0402122775164,-0.0210242836921,0.0203,-0.0184
EBITDA,-327152000.0,-142603000.0,-140645000.0,-48904000.0,-125781000.0,-2389000.0,-11670000.0
EBIT,-473279000.0,-235453000.0,-196217000.0,-81350000.0,-147784000.0,-15480000.0,-21005000.0
Consolidated Income,-504080000.0,-244614000.0,-194375000.0,-77443000.0,-148098000.0,-15526000.0,-21055000.0
Earnings Before Tax Margin,-0.0740566623603,-0.0517122282957,-0.057321409554,-0.0343786460197,-0.112152005647,-0.0169,-0.0349
Net Profit Margin,-0.0743571414453,-0.0518151748768,-0.0575012720539,-0.0344208704,-0.112284686846,-0.017,-0.035
