Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,6779174000.0,4720895000.0,3380360000.0,2249885000.0,1318951000.0,915843000.0,601028000.0
Revenue Growth,0.436,0.3966,0.5025,0.7058,0.4401,0.5238,
Cost of Revenue,5192451000.0,3602072000.0,2572549000.0,1709161000.0,1007853000.0,691602000.0,455879000.0
Gross Profit,1586723000.0,1118823000.0,807811000.0,540724000.0,311098000.0,224241000.0,145149000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1799956000.0,1184760000.0,876145000.0,540844000.0,403078000.0,204221000.0,140601000.0
Operating Expenses,2060002000.0,1354276000.0,1004028000.0,622074000.0,458882000.0,240260000.0,166543000.0
Operating Income,-473279000.0,-235453000.0,-196217000.0,-81350000.0,-147784000.0,-16019000.0,-21394000.0
Interest Expense,28560000.0,9433000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-502043000.0,-244128000.0,-193767000.0,-77348000.0,-147923000.0,-15480000.0,-21005000.0
Income Tax Expense,2037000.0,486000.0,608000.0,95000.0,175000.0,46000.0,50000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-504080000.0,-244614000.0,-194375000.0,-77443000.0,-148098000.0,-15526000.0,-21055000.0
Preferred Dividends,0.0,0.0,0.0,0.0,2071000.0,25388000.0,12154000.0
Net Income Com,-504080000.0,-244614000.0,-194375000.0,-77443000.0,-150169000.0,-40914000.0,-33209000.0
EPS,-5.63,-2.82,-2.29,-0.92,-2.97,-0.99,-0.8
EPS Diluted,-5.63,-2.82,-2.29,-0.92,-2.97,-0.99,-0.8
Weighted Average Shs Out,90343306.0,87831466.0,85542127.0,84126746.0,82915213.0,,
Weighted Average Shs Out (Dil),90445000.0,87893000.0,84977000.0,83726000.0,50642000.0,41332000.0,41271992.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2341,0.237,0.239,0.2403,0.2359,0.2448,0.2415
EBITDA Margin,-0.052,-0.031,-0.041,-0.02,-0.095,-0.003,-0.019
EBIT Margin,-0.0698,-0.0497,-0.0573,-0.0344,-0.1122,-0.0169,-0.0349
Profit Margin,-0.074,-0.052,-0.058,-0.034,-0.114,-0.045,-0.055
Free Cash Flow margin,-0.0202,-0.024,-0.0193,0.0324,-0.0317,0.0203,-0.0184
EBITDA,-349941000.0,-147675000.0,-138195000.0,-44902000.0,-125920000.0,-2389000.0,-11670000.0
EBIT,-473483000.0,-234695000.0,-193767000.0,-77348000.0,-147923000.0,-15480000.0,-21005000.0
Consolidated Income,-504080000.0,-244614000.0,-194375000.0,-77443000.0,-148098000.0,-15526000.0,-21055000.0
Earnings Before Tax Margin,-0.0741,-0.0517,-0.0573,-0.0344,-0.1122,-0.0169,-0.0349
Net Profit Margin,-0.0744,-0.0518,-0.0575,-0.0344,-0.1123,-0.017,-0.035
