Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,38956000.0,36902000.0,33827000.0,34494000.0,18350000.0,11970000.0,10098000.0,0.0,1551000.0
Stock-based compensation,9270000.0,8732000.0,9444000.0,6081000.0,2060000.0,2137000.0,1121000.0,0.0,784000.0
Operating Cash Flow,77599000.0,69498000.0,49241000.0,42068000.0,29321000.0,13495000.0,9749000.0,0.0,-2019000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116388000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-3870000.0,-3436000.0,-1551000.0,-512000.0,-284000.0,-160000.0,-79000.0,0.0,0.0
Investing Cash flow,-234957000.0,-249118000.0,-151241000.0,-255359000.0,-249916000.0,-201865000.0,-160180000.0,0.0,-116581000.0
Issuance (repayment) of debt,-0.0,-872000.0,-50000000.0,-1127000.0,-1705000.0,-723000.0,-20050000.0,-0.0,-1062000.0
Issuance (buybacks) of shares,205079000.0,251859000.0,99881000.0,2610000.0,319979000.0,191315000.0,54925000.0,0.0,181999000.0
Dividend payments,-51445000.0,-41866000.0,-33182000.0,-27545000.0,-15770000.0,-9669000.0,-5497000.0,-0.0,0.0
Financing Cash Flow,149037000.0,203942000.0,93758000.0,45140000.0,404207000.0,189429000.0,153112000.0,0.0,175852000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-8321000.0,24322000.0,14208000.0,22450000.0,190601000.0,6989000.0,5930000.0,0.0,57252000.0
Free Cash Flow,77599000.0,69498000.0,49241000.0,42068000.0,29321000.0,13495000.0,9749000.0,0.0,-118407000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2059
