Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,37122000.0,35709000.0,33061000.0,34101000.0,18071000.0,11718000.0,9636000.0,5405000.0,1551000.0
Stock-based compensation,9270000.0,8732000.0,9444000.0,6081000.0,2060000.0,2137000.0,1121000.0,1202000.0,784000.0
Operating Cash Flow,77599000.0,69498000.0,49241000.0,42068000.0,29321000.0,13495000.0,9749000.0,2149000.0,-2019000.0
Capital Expenditure,-260451000.0,-324514000.0,-171008000.0,-283335000.0,-245526000.0,-201400000.0,-159962000.0,-104591000.0,-116388000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,25494000.0,75396000.0,21379000.0,23671000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-234957000.0,-249118000.0,-149629000.0,-259664000.0,-249916000.0,-201865000.0,-160180000.0,-105884000.0,-116581000.0
Issuance (repayment) of debt,-1567000.0,45712000.0,32130000.0,74029000.0,105028000.0,11996000.0,61302000.0,59522000.0,-1062000.0
Issuance (buybacks) of shares,205079000.0,251859000.0,99881000.0,2610000.0,319979000.0,191315000.0,54925000.0,0.0,181999000.0
Dividend payments,-51445000.0,-41866000.0,-33182000.0,-27545000.0,-15770000.0,-9669000.0,-5497000.0,-2791000.0,0.0
Financing Cash Flow,149037000.0,203942000.0,93758000.0,45140000.0,404207000.0,189429000.0,153112000.0,49731000.0,175852000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-8321000.0,24322000.0,-6630000.0,-172456000.0,183612000.0,1059000.0,2681000.0,-54004000.0,57252000.0
Free Cash Flow,-182852000.0,-255016000.0,-121767000.0,-241267000.0,-216205000.0,-187905000.0,-150213000.0,-102442000.0,-118407000.0
Net Cash/Marketcap,-0.2051,-0.2059,-0.2059,-0.2059,-0.2059,-0.2059,-0.2059,-0.2059,-0.2059
