Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,527057777.7778,464744697.5648,238302083.3333,331600867.679,487592943.2014,215352443.609,754023138.833,389514677.1037,377754262.7884,1050791030.5344
Short-term investments,299889629.6296,28349567.9497,7811011.9048,8816341.2871,8899311.5318,3547932.3308,72778672.0322,847919765.1663,981246740.2207,341184160.3053
Cash and short-term investments,826947407.4074,493094265.5145,246113095.2381,340417208.9661,496492254.7332,218900375.9398,826801810.8652,1237434442.27,1359001003.0091,1391975190.8397
Receivables,298037037.037,311723487.824,180418154.7619,178499638.4671,391567986.2306,405427631.5789,406478873.2394,598644814.09,449828485.4564,426261450.3817
Inventories,346514814.8148,746084838.9631,958287946.4286,929331887.2017,776487091.222,858378759.3985,566979879.2757,483243639.9217,534694082.2467,432465648.855
Total current assets,1542760000.0,1677595443.8335,1519220982.1429,1579150397.6862,1779437177.2806,1652095864.6617,1921167002.0121,2528153620.3523,2576491474.4233,2411966603.0534
Property, Plant & Equipment Net,2875500740.7407,3292923802.0424,3463977678.5714,3780303687.6356,4553374354.5611,4737775375.9398,4846227364.1851,4255863013.6986,3966546639.9198,3881777671.7557
Goodwill and Intangible Assets,48594074.0741,54997643.3621,151272321.4286,156999276.9342,173065404.475,182359962.406,93662977.8672,96823874.7554,94553660.9829,93237595.4198
Long-term investments,727681481.4815,408541241.1626,381312500.0,326614605.9291,367048192.7711,733327067.6692,419765593.5614,491916829.7456,560963891.675,636724236.6412
Tax assets,750376296.2963,685450903.3778,630607886.9048,516389732.4657,421191049.9139,252632518.797,204547283.7022,110352250.4892,67987963.8917,31504770.9924
Total non-current assets,4396970370.3704,4432952081.6968,4618575148.8095,4779950831.5257,5512014629.9484,5903653195.4887,5554742454.7284,4924243639.9217,4647735205.6169,4643244274.8092
Total assets,5939730370.3704,6110547525.5302,6137796130.9524,6359101229.2119,7291451807.2289,7555749060.1504,7475909456.7404,7452397260.274,7224226680.0401,7055210877.8626
Payables,166484444.4444,202989002.3566,232812500.0,229830802.603,272166953.5284,411598684.2105,389992957.7465,445693737.7691,391132397.1916,480458969.4656
Short-term debt,370073333.3333,0.0,0.0,0.0,0.0,85954887.218,67494969.8189,110256360.0783,99062186.5597,84342557.2519
Total current liabilities,648796296.2963,322854673.9984,349148065.4762,485637744.0347,443901893.2874,662171992.4812,566132796.7807,697003913.8943,600795386.1585,728107824.4275
Long-term debt,737831111.1111,1173975648.0754,1111106398.8095,1078985538.684,1283302925.9897,1215585526.3158,1300241448.6922,906190802.3483,943146439.318,909210877.8626
Total debt,1107904444.4444,1173975648.0754,1111106398.8095,1078985538.684,1283302925.9897,1301540413.5338,1367736418.5111,1016447162.4266,1042208625.8776,993553435.1145
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,14542962.963,25608798.1147,38950892.8571,66285610.9906,65061101.5491,90805451.1278,42628772.6358,46472602.7397,61496489.4684,272567748.0916
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1591977037.037,1970207384.132,1876052827.381,1863861894.4324,2162692771.0843,1865951127.8195,1937981891.3481,1938234833.6595,1740329989.9699,1705129770.9924
Total liabilities,2240773333.3333,2293062058.1304,2225200892.8571,2349499638.4671,2606594664.3718,2528123120.3008,2504114688.1288,2635238747.5538,2341125376.1284,2433237595.4198
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39393129.771
Retained earnings (deficit),2067645185.1852,2082024351.9246,2246928571.4286,2344108459.8698,2868415662.6506,3114707706.7669,2930718309.8592,2813085127.2016,2698278836.5095,3013841603.0534
Total shareholders equity,3698727407.4074,3817194029.8507,3912478422.619,4010860448.3008,4684719449.2255,5026564849.6241,4971211267.6056,4813691780.8219,4704426278.8365,4621973282.4427
Investments,1027571111.1111,436890809.1123,389123511.9048,335430947.2162,375947504.3029,736875000.0,492544265.5936,1339836594.9119,1542210631.8957,977908396.9466
Net Debt,293940070.438,,,,,,,,,
Other Assets,56658345.8476,,,,,,,,,
Other Liabilities,112238518.5186,119865671.6418,116335565.4762,255806941.4317,171734939.759,164618421.0527,108644869.2153,141053816.0469,110600802.4072,163306297.71
