Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1272000000.0,833000000.0,859000000.0,1488000000.0,1745000000.0,1565000000.0,1956000000.0,2282000000.0,2008000000.0,3704000000.0
Stock-based compensation,-46000000.0,110000000.0,134000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2300000000.0,1050000000.0,625000000.0,1681000000.0,2667000000.0,2289000000.0,3107000000.0,3927000000.0,2329000000.0,7873000000.0
Capital Expenditure,1975000000.0,1796000000.0,1132000000.0,-2232000000.0,-2526000000.0,-2712000000.0,-3476000000.0,-4610000000.0,-4779000000.0,-4625000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,1838000000.0,-2461000000.0,521000000.0,3664000000.0,1565000000.0,150000000.0,4665000000.0
Investment purchases and sales,-250000000.0,0.0,0.0,-271000000.0,321000000.0,252000000.0,-242000000.0,-203000000.0,-14000000.0,337000000.0
Investing Cash flow,-1565000000.0,-1037000000.0,-29000000.0,-665000000.0,-4729000000.0,-1895000000.0,361000000.0,-3631000000.0,-4729000000.0,-4806000000.0
Issuance (repayment) of debt,-0.0,-0.0,-400000000.0,-1990000000.0,-1281000000.0,-508000000.0,-523000000.0,392000000.0,-200000000.0,1862000000.0
Issuance (buybacks) of shares,-250000000.0,-719000000.0,295000000.0,1088000000.0,0.0,0.0,0.0,2000000.0,-494000000.0,24000000.0
Dividend payments,-56000000.0,-57000000.0,-51000000.0,-152000000.0,-202000000.0,-401000000.0,-588000000.0,-588000000.0,-590000000.0,-1051000000.0
Financing Cash Flow,-396000000.0,-139000000.0,-38000000.0,-1054000000.0,-39000000.0,-909000000.0,-1111000000.0,-194000000.0,-1284000000.0,835000000.0
Effect of forex changes on cash,-10000000.0,11000000.0,5000000.0,-29000000.0,-127000000.0,-98000000.0,22000000.0,-1000000.0,2000000.0,19000000.0
Net cash flow / Change in cash,339000000.0,-115000000.0,563000000.0,-67000000.0,-2228000000.0,-613000000.0,2379000000.0,101000000.0,-3682000000.0,3921000000.0
Free Cash Flow,325000000.0,-746000000.0,-507000000.0,-551000000.0,141000000.0,-423000000.0,-369000000.0,-683000000.0,-2450000000.0,3248000000.0
Net Cash/Marketcap,0.0,0.0,0.0,-1.3418,-0.6813,-0.3429,-0.309,-0.5186,-0.32,-0.1436
