Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,4568904000.0,4036701000.0,3480014000.0,2984493000.0,2814049000.0,2929408000.0,2842781000.0,3171944000.0,3175167000.0,1820760000.0,1520216000.0
Revenue Growth,0.1318,0.16,0.166,0.0606,-0.0394,0.0305,-0.1038,-0.001,0.7439,0.1977,-0.3972
Cost of Revenue,1869377000.0,1446041000.0,1286215000.0,1163391000.0,1215229000.0,1232962000.0,1237452000.0,1330016000.0,1259243000.0,815662000.0,864824000.0
Gross Profit,2699527000.0,2590660000.0,2193799000.0,1821102000.0,1598820000.0,1696446000.0,1605329000.0,1841928000.0,1915924000.0,1005098000.0,655392000.0
R&D Expenses,711030000.0,608531000.0,526688000.0,481258000.0,530616000.0,539469000.0,487832000.0,452937000.0,386163000.0,329560000.0,371463000.0
SG&A Expense,599124000.0,442304000.0,388211000.0,379399000.0,406864000.0,384907000.0,387812000.0,372666000.0,369431000.0,361372000.0,415126000.0
Operating Expenses,1278692000.0,1020353000.0,898077000.0,840023000.0,927011000.0,908173000.0,860532000.0,825603000.0,755594000.0,690932000.0,1233333000.0
Operating Income,1420835000.0,1570307000.0,1295722000.0,981079000.0,671809000.0,788273000.0,744797000.0,1016325000.0,1160330000.0,314166000.0,-577941000.0
Interest Expense,124604000.0,114376000.0,122476000.0,122887000.0,106009000.0,53812000.0,54176000.0,54197000.0,54328000.0,54517000.0,55339000.0
Earnings before Tax,1296831000.0,1455931000.0,1173246000.0,858192000.0,434131000.0,734461000.0,690621000.0,974094000.0,1110066000.0,291181000.0,-602531000.0
Income Tax Expense,121214000.0,653666000.0,247170000.0,153770000.0,67973000.0,151706000.0,147472000.0,218079000.0,315578000.0,78881000.0,-79163000.0
Net Income - Non-Controlling int,-600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1175617000.0,802265000.0,926076000.0,704422000.0,366158000.0,582755000.0,543149000.0,756015000.0,794488000.0,212300000.0,-523368000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1175617000.0,802265000.0,926076000.0,704422000.0,366158000.0,582755000.0,543149000.0,756015000.0,794488000.0,212300000.0,-523368000.0
EPS,7.53,5.13,5.92,4.52,2.26,3.51,3.27,4.53,4.75,1.24,-3.07
EPS Diluted,7.49,5.1,5.88,4.49,2.24,3.47,3.21,4.44,4.66,1.23,-3.07
Weighted Average Shs Out,161620262.0,155872083.0,156762623.0,155708389.0,159921055.0,165826885.0,165885681.0,167327833.0,167903024.0,169993702.0,170253000.0
Weighted Average Shs Out (Dil),156053000.0,156346000.0,156468000.0,155869000.0,162282000.0,166016000.0,166089000.0,166795000.0,167261000.0,170652000.0,170253000.0
Dividend per Share,3.0,2.52,2.14,2.08,18.5,1.8,1.6,1.4,1.0,0.6,0.6
Gross Margin,0.5908,0.6418,0.6304,0.6102,0.5682,0.5791,0.5647,0.5807,0.6034,0.552,0.4311
EBITDA Margin,0.362,0.405,0.389,0.351,0.221,0.297,0.293,0.353,0.394,0.238,-0.271
EBIT Margin,0.3111,0.389,0.3723,0.3287,0.1919,0.2691,0.262,0.3242,0.3667,0.1899,-0.3599
Profit Margin,0.257,0.199,0.266,0.236,0.13,0.199,0.191,0.238,0.25,0.117,-0.344
Free Cash Flow margin,0.2237,0.2879,0.2992,0.2439,0.199,0.2428,0.295,0.2787,0.2431,0.2294,0.1141
EBITDA,1654659000.0,1632991000.0,1353558000.0,1048011000.0,620676000.0,871345000.0,832331000.0,1120424000.0,1250438000.0,433046000.0,-411344000.0
EBIT,1421435000.0,1570307000.0,1295722000.0,981079000.0,540140000.0,788273000.0,744797000.0,1028291000.0,1164394000.0,345698000.0,-547192000.0
Consolidated Income,1175017000.0,802265000.0,926076000.0,704422000.0,366158000.0,582755000.0,543149000.0,756015000.0,794488000.0,212300000.0,-523368000.0
Earnings Before Tax Margin,0.2838,0.3607,0.3371,0.2876,0.1543,0.2507,0.2429,0.3071,0.3496,0.1599,-0.3963
Net Profit Margin,0.2573,0.1987,0.2661,0.236,0.1301,0.1989,0.1911,0.2383,0.2502,0.1166,-0.3443
