Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Depreciation & Amortization,88835000.0,59214000.0,33561000.0,19183024.0,12465780.0,10011334.0,7367332.0,5694730.0,3465578.0,2062123.0
Stock-based compensation,77277000.0,47150000.0,36115000.0,25847497.0,18441076.0,8345290.0,8283900.0,7901243.0,5306472.0,0.0
Operating Cash Flow,194361000.0,685293000.0,379019000.0,197154860.0,147577987.0,101558366.0,65409745.0,73397671.0,53822623.0,27175273.0
Capital Expenditure,-346562000.0,-125416000.0,-70552000.0,-34696968.0,-30605002.0,-10793093.0,-6073509.0,-72628714.0,-5164709.0,-3781617.0
Acquisitions and disposals,-310463000.0,-210568000.0,-92541000.0,-140416013.0,-81395784.0,-33226035.0,-5456991.0,0.0,0.0,0.0
Investment purchases and sales,497179000.0,-494510000.0,-351743000.0,-39652832.0,-32137754.0,25986953.0,-13782600.0,15424592.0,-24399411.0,-1464231.0
Investing Cash flow,-166584000.0,-832573000.0,-514836000.0,-215351987.0,-145785010.0,-17402866.0,-28118705.0,-59095759.0,-29567949.0,-5250128.0
Issuance (repayment) of debt,472332000.0,500000000.0,213000000.0,0.0,224722942.0,0.0,0.0,0.0,-500000.0,500000.0
Issuance (buybacks) of shares,710000.0,2127000.0,1674000.0,645989.0,0.0,0.0,-2435037.0,0.0,129553200.0,219743.0
Dividend payments,0.0,-41166000.0,0.0,0.0,0.0,0.0,-39030038.0,0.0,-30000000.0,-1442020.0
Financing Cash Flow,475019000.0,428151000.0,178834000.0,-8790451.0,201837942.0,0.0,-41465075.0,-470022.0,96613386.0,-902622.0
Effect of forex changes on cash,33208000.0,-31785000.0,-3414000.0,-9127816.0,-3404060.0,694398.0,674941.0,1582216.0,1545120.0,37057.0
Net cash flow / Change in cash,536004000.0,249086000.0,39603000.0,-36115394.0,200226859.0,84849898.0,-3499094.0,15414106.0,122413180.0,21059580.0
Free Cash Flow,-152201000.0,559877000.0,308467000.0,162457892.0,116972985.0,90765273.0,59336236.0,768957.0,48657914.0,23393656.0
Net Cash/Marketcap,0.1048,0.1124,0.1124,0.1124,0.1124,0.1124,0.1124,0.1124,0.1124,0.1124
