Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,3254000.0,2683000.0,1647000.0,471000.0,157000.0
Stock-based compensation,26598000.0,23364000.0,16881000.0,3513000.0,55000.0
Operating Cash Flow,-45707000.0,-9417000.0,-49926000.0,-5443000.0,-8655000.0
Capital Expenditure,4754000.0,2059000.0,3493000.0,-1431000.0,-1217000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-48370000.0,-181766000.0,0.0,0.0,0.0
Investing Cash flow,-53087000.0,-183810000.0,-5092000.0,-1431000.0,-1217000.0
Issuance (repayment) of debt,-857000.0,-764000.0,-560000.0,-500000.0,462000.0
Issuance (buybacks) of shares,-57987000.0,7513000.0,-87835000.0,-1740000.0,41000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,86940000.0,154534000.0,97161000.0,139391000.0,18483000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-11854000.0,-38693000.0,42143000.0,132517000.0,8611000.0
Free Cash Flow,-50461000.0,-11476000.0,-53419000.0,-6874000.0,-9872000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.1721,0.1721
