Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,22505471.0,9835157.0,8013636.0,5110904.0,3835000.0,0.0,40564.0
Short-term investments,5570027.0,0.0,0.0,6689643.0,10699000.0,0.0,0.0
Cash and short-term investments,28075498.0,9835157.0,8013636.0,11800547.0,14534000.0,0.0,40564.0
Receivables,28538.0,14833.0,185322.0,58017.0,49000.0,0.0,9571.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,28714133.0,11745157.0,8263021.0,12498756.0,15276000.0,0.0,73037.0
Property Plant & Equipment Net,643146.0,286891.0,359592.0,445733.0,446000.0,0.0,10782.0
Goodwill and Intangible Assets,2189338.0,2189338.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,9049704.0,8444319.0,633578.0,719006.0,640000.0,0.0,74545.0
Total assets,37763837.0,20189476.0,8896599.0,13217762.0,15916000.0,0.0,147582.0
Payables,974619.0,1033680.0,290058.0,1980676.0,1367000.0,0.0,505471.0
Short-term debt,0.0,0.0,0.0,3133958.0,397000.0,0.0,66806.0
Total current liabilities,4872209.0,10336499.0,1595231.0,6961541.0,2570000.0,0.0,715248.0
Long-term debt,0.0,0.0,0.0,3611743.0,2314000.0,0.0,855293.0
Total debt,0.0,0.0,0.0,6745701.0,2711000.0,0.0,922099.0
Deferred revenue,1232539.0,7026388.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2648682.0,4072068.0,461434.0,3761491.0,2314000.0,0.0,947443.0
Total liabilities,7520891.0,14408567.0,2056665.0,10723032.0,4884000.0,0.0,1662691.0
Other comprehensive income,-19904.0,-166025.0,-72231.0,-86584.0,0.0,0.0,0.0
Retained earnings (deficit),-84580180.0,-68846326.0,-57004655.0,-44430703.0,-24135000.0,0.0,-5935282.0
Total shareholders equity,30289550.0,7370751.0,8796581.0,4050530.0,11761000.0,0.0,-1515109.0
Investments,5570027.0,0.0,0.0,6689643.0,10699000.0,0.0,0.0
Net Debt,-28075498.0,-9835157.0,-8013636.0,-5054846.0,-11823000.0,0.0,881535.0
Other Assets,610097.0,1895167.0,64063.0,640192.0,693000.0,0.0,22902.0
Other Liabilities,3897590.0,9302819.0,1305173.0,1846907.0,806000.0,0.0,142971.0
