Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2014-12-27
Depreciation & Amortization,340000000.0,378000000.0,421000000.0,399247000.0,411549000.0
Stock-based compensation,28000000.0,21000000.0,18000000.0,15832000.0,11736000.0
Operating Cash Flow,609000000.0,749000000.0,549000000.0,555768000.0,402190000.0
Capital Expenditure,-232000000.0,-196000000.0,-147000000.0,-182361000.0,-122040000.0
Acquisitions and disposals,0.0,-182000000.0,-122000000.0,-69481000.0,0.0
Investment purchases and sales,0.0,22000000.0,-493000000.0,-22139000.0,0.0
Investing Cash flow,-232000000.0,-356000000.0,-762000000.0,-271210000.0,-118040000.0
Issuance (repayment) of debt,-417000000.0,-123000000.0,-597000000.0,-87350000.0,-117583000.0
Issuance (buybacks) of shares,38000000.0,-247000000.0,1109000000.0,-19492000.0,-431000.0
Dividend payments,0.0,0.0,-666000000.0,0.0,0.0
Financing Cash Flow,-391000000.0,-405000000.0,-180000000.0,-110415000.0,-120235000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-14000000.0,-12000000.0,-393000000.0,174143000.0,163915000.0
Free Cash Flow,377000000.0,553000000.0,402000000.0,373407000.0,280150000.0
Net Cash/Marketcap,-0.5105,-0.5269,-0.6244,-0.7363,-0.7363
