Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,164415000.0,162955000.0,152135000.0,137801000.0
Revenue Growth,0.0089595287042435,0.0711210438097742,0.10401956444438,
Cost of Revenue,94296000.0,89262000.0,85218000.0,79242000.0
Gross Profit,95968000.0,73693000.0,66917000.0,58559000.0
R&D Expenses,20897000.0,10789000.0,8520000.0,7375000.0
SG&A Expense,68319000.0,48287000.0,43153000.0,43222000.0
Operating Expenses,89216000.0,59076000.0,51673000.0,50597000.0
Operating Income,6752000.0,14617000.0,15244000.0,7962000.0
Interest Expense,0.0,0.0,908000.0,589000.0
Earnings before Tax,7053000.0,12889000.0,14619000.0,-6292000.0
Income Tax Expense,-10870000.0,6918000.0,-11094000.0,408000.0
Net Income - Non-Controlling int,0.0,0.0,-3355000.0,0.0
Net Income - Discontinued ops,0.0,0.0,3072000.0,13665000.0
Net Income,17923000.0,5971000.0,25713000.0,-6700000.0
Preferred Dividends,0.0,0.0,6305000.0,931000.0
Net Income Com,17923000.0,5971000.0,19408000.0,-6700000.0
EPS,0.96,0.42,1.66,-0.5
EPS Diluted,0.85,0.37,1.51,-0.47
Weighted Average Shs Out,18573067.0,12590221.0,17621000.0,17621000.0
Weighted Average Shs Out (Dil),21140382.0,14543170.0,11678568.0,11497727.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.583693701913,0.452229143015,0.4399,0.425
EBITDA Margin,0.0768786302953,0.127059617686,0.142,0.01
EBIT Margin,0.0410668126387,0.0896996103219,0.1021,-0.0414
Profit Margin,0.10901073503,0.036642017735,0.128,-0.049
Free Cash Flow margin,0.0742876258249,0.0589242428891,-0.006,-0.0647
EBITDA,12640000.0,20705000.0,21669000.0,1372000.0
EBIT,6752000.0,14617000.0,15527000.0,-5703000.0
Consolidated Income,17923000.0,5971000.0,22358000.0,-6700000.0
Earnings Before Tax Margin,0.0428975458444,0.0790954558007,0.0961,-0.0457
Net Profit Margin,0.10901073503,0.036642017735,0.169,-0.0486
