Date,2019-06-01,2018-06-02,2017-06-03,2016-05-28,2015-05-30,2014-05-31,2013-06-01,2012-06-02,2011-05-28,2010-05-29,2009-05-30
Depreciation & Amortization,53688000.0,52346000.0,49113000.0,44592000.0,40708000.0,37203000.0,34173000.0,30752000.0,30754000.0,31785000.0,29558000.0
Stock-based compensation,3600000.0,3500000.0,3400000.0,1700000.0,2300000.0,1300000.0,291000.0,0.0,-2392000.0,-533000.0,-2722000.0
Operating Cash Flow,115085000.0,200415000.0,-49316000.0,381838000.0,195330000.0,123920000.0,57538000.0,98058000.0,62310000.0,116668000.0,111282000.0
Capital Expenditure,67989000.0,19671000.0,66657000.0,76125000.0,82263000.0,59188000.0,26290000.0,26845000.0,-18837000.0,-13836000.0,-25984000.0
Acquisitions and disposals,-17889000.0,-0.0,-85822000.0,-0.0,-0.0,-11548000.0,-74907000.0,-0.0,4829000.0,-508000.0,-91223000.0
Investment purchases and sales,-176951000.0,-275287000.0,-29849000.0,-403204000.0,-202506000.0,-142585000.0,-181721000.0,-160630000.0,-16597000.0,-47207000.0,-5287000.0
Investing Cash flow,-47817000.0,-163850000.0,56132000.0,-212549000.0,-141632000.0,-99383000.0,-88338000.0,-27049000.0,-30605000.0,-61551000.0,-122494000.0
Issuance (repayment) of debt,-3754000.0,-4849000.0,-16510000.0,-25290000.0,-10233000.0,-10745000.0,-11200000.0,-11941000.0,-49160000.0,4333000.0,32639000.0
Issuance (buybacks) of shares,-69247000.0,-48431000.0,-17564000.0,-29046000.0,-8667000.0,-14521000.0,-24984000.0,-97128000.0,143000.0,308000.0,427000.0
Dividend payments,-41713000.0,-0.0,-0.0,-120942000.0,-48910000.0,-24534000.0,-30524000.0,-19937000.0,-24883000.0,-19039000.0,-35268000.0
Financing Cash Flow,-46452000.0,-5698000.0,-18298000.0,-148910000.0,-59552000.0,-35000000.0,-41344000.0,-31560000.0,-73479000.0,-22547000.0,-16763000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,20816000.0,30867000.0,-11482000.0,20379000.0,-5854000.0,-10463000.0,-72144000.0,39449000.0,-41774000.0,32570000.0,-27975000.0
Free Cash Flow,47096000.0,180744000.0,-115973000.0,305713000.0,113067000.0,64732000.0,31248000.0,71213000.0,43473000.0,102832000.0,85298000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241,0.0812,-0.0791
