Date,2019-06-01,2018-06-02,2017-06-03,2016-05-28,2015-05-30,2014-05-31,2013-06-01,2012-06-02,2011-05-28,2010-05-29,2009-05-30
Depreciation & Amortization,54650000.0,54026000.0,49113000.0,44592000.0,40708000.0,37203000.0,34173000.0,30752000.0,30754000.0,31785000.0,29558000.0
Stock-based compensation,3619000.0,3467000.0,3427000.0,3071000.0,2268000.0,1273000.0,411000.0,-702000.0,-2392000.0,-533000.0,-2722000.0
Operating Cash Flow,115085000.0,200415000.0,-45918000.0,388437000.0,195330000.0,123920000.0,57538000.0,98058000.0,62310000.0,116668000.0,111282000.0
Capital Expenditure,-66414000.0,-18708000.0,-66573000.0,-73265000.0,-79764000.0,-58370000.0,-26166000.0,-25772000.0,-18837000.0,-13836000.0,-25984000.0
Acquisitions and disposals,-22162000.0,-4100000.0,-105722000.0,-33959000.0,-8160000.0,-11548000.0,-74907000.0,38343000.0,4829000.0,-508000.0,-91223000.0
Investment purchases and sales,40759000.0,-141042000.0,225029000.0,-111924000.0,-53708000.0,-29465000.0,12735000.0,-39620000.0,-16597000.0,-47207000.0,-5287000.0
Investing Cash flow,-47817000.0,-163850000.0,52734000.0,-219148000.0,-141632000.0,-99383000.0,-88338000.0,-27049000.0,-30605000.0,-61551000.0,-122494000.0
Issuance (repayment) of debt,-3754000.0,-4849000.0,-16510000.0,-25290000.0,-10233000.0,-10745000.0,-11200000.0,-11941000.0,-49160000.0,4333000.0,32639000.0
Issuance (buybacks) of shares,-985000.0,-1128000.0,-1715000.0,-1760000.0,531000.0,279000.0,380000.0,318000.0,143000.0,308000.0,427000.0
Dividend payments,-41713000.0,0.0,0.0,-120942000.0,-48910000.0,-24534000.0,-30524000.0,-19937000.0,-24883000.0,-19039000.0,-35268000.0
Financing Cash Flow,-46452000.0,-5698000.0,-18298000.0,-148910000.0,-59552000.0,-35000000.0,-41344000.0,-31560000.0,-73479000.0,-22547000.0,-16763000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,20816000.0,30867000.0,-11482000.0,20379000.0,-5854000.0,-10463000.0,-72144000.0,39449000.0,-41774000.0,32570000.0,-27975000.0
Free Cash Flow,48671000.0,181707000.0,-112491000.0,315172000.0,115566000.0,65550000.0,31372000.0,72286000.0,43473000.0,102832000.0,85298000.0
Net Cash/Marketcap,0.174,0.144,0.0771,0.1685,0.0748,0.0882,0.1089,0.2214,0.1241,0.0812,-0.0791
