Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,38700000.0,36600000.0,28900000.0,32455000.0,11069000.0,23964000.0,43239000.0,65148000.0,68220000.0
Stock-based compensation,9000000.0,5200000.0,8300000.0,11102000.0,10981000.0,1286000.0,5194000.0,5218000.0,1635000.0
Operating Cash Flow,341400000.0,6600000.0,79100000.0,-27914000.0,5744000.0,-20315000.0,23569000.0,42932000.0,36484000.0
Capital Expenditure,-33800000.0,-29900000.0,-20200000.0,-16290000.0,-2113000.0,-12568000.0,-31722000.0,-17306000.0,-20823000.0
Acquisitions and disposals,664100000.0,-57800000.0,-66300000.0,39726000.0,-114381000.0,270237000.0,181394000.0,10965000.0,123000.0
Investment purchases and sales,-855300000.0,-52000000.0,-53100000.0,-42350000.0,-30623000.0,0.0,0.0,4087000.0,0.0
Investing Cash flow,-224600000.0,-139300000.0,-140200000.0,-18914000.0,-148902000.0,258144000.0,149738000.0,-2332000.0,-21221000.0
Issuance (repayment) of debt,153600000.0,135300000.0,33800000.0,34755000.0,213818000.0,-129237000.0,-134218000.0,-38285000.0,-13866000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,53975000.0,30348000.0,1158000.0,124000.0,732000.0,0.0
Dividend payments,-2000000.0,-3600000.0,-4200000.0,-5687000.0,-1626000.0,-121023000.0,-55390000.0,0.0,0.0
Financing Cash Flow,115200000.0,115400000.0,18800000.0,102693000.0,244140000.0,-250102000.0,-191137000.0,-38758000.0,-13866000.0
Effect of forex changes on cash,-500000.0,300000.0,-1000000.0,-5219000.0,-2001000.0,-1927000.0,-25000.0,-2324000.0,-2401000.0
Net cash flow / Change in cash,231500000.0,-17000000.0,-43300000.0,50646000.0,98981000.0,-14200000.0,-17855000.0,-482000.0,-1004000.0
Free Cash Flow,307600000.0,-23300000.0,58900000.0,-44204000.0,3631000.0,-32883000.0,-8153000.0,25626000.0,15661000.0
Net Cash/Marketcap,-3.5447,-1.0992,-1.0093,-1.6625,-1.1161,0.222,-0.6822,-1.1232,-1.562
