Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,236245000.0,217625000.0,205182000.0,213161000.0,198718000.0,197671000.0,200403000.0,179871000.0,169665000.0,173587000.0
Stock-based compensation,10730000.0,13488000.0,19248000.0,9236000.0,16891000.0,10478000.0,11867000.0,14049000.0,16658000.0,9576000.0
Operating Cash Flow,589898000.0,348254000.0,398679000.0,452930000.0,417915000.0,538027000.0,403915000.0,245275000.0,375136000.0,390988000.0
Capital Expenditure,-192574000.0,-188913000.0,-186741000.0,-192295000.0,-177076000.0,-172442000.0,-214862000.0,-173372000.0,-145910000.0,-104150000.0
Acquisitions and disposals,-277177000.0,-383725000.0,-88632000.0,-20104000.0,-338115000.0,-7522000.0,-477000.0,-566908000.0,-146285000.0,-7269000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-444128000.0,-564576000.0,-3142000.0,-179869000.0,-507433000.0,-169453000.0,-183372000.0,-729159000.0,-283709000.0,-91510000.0
Issuance (repayment) of debt,-62659000.0,362709000.0,-65288000.0,-115402000.0,246557000.0,-391220000.0,84148000.0,652332000.0,36417000.0,-118721000.0
Issuance (buybacks) of shares,-14561000.0,-6335000.0,-106739000.0,-6544000.0,-82427000.0,-11458000.0,5572000.0,-28189000.0,-1503000.0,5920000.0
Dividend payments,-161434000.0,-153137000.0,-146364000.0,-138032000.0,-128793000.0,-124845000.0,-119771000.0,-114958000.0,-111756000.0,-107887000.0
Financing Cash Flow,-273654000.0,203237000.0,-315696000.0,-256356000.0,39463000.0,-515067000.0,-27369000.0,507485000.0,-116582000.0,-219658000.0
Effect of forex changes on cash,-6639000.0,10771000.0,-5049000.0,4561000.0,-6344000.0,-9024000.0,4387000.0,-6327000.0,-1841000.0,3770000.0
Net cash flow / Change in cash,-134523000.0,-2314000.0,74792000.0,21266000.0,-56399000.0,-155517000.0,197561000.0,17274000.0,-26996000.0,83590000.0
Free Cash Flow,397324000.0,159341000.0,211938000.0,260635000.0,240839000.0,365585000.0,189053000.0,71903000.0,229226000.0,286838000.0
Net Cash/Marketcap,-0.2385,-0.2226,-0.1494,-0.2293,-0.2468,-0.1796,-0.3339,-0.335,-0.1335,-0.1352
