Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1264000.0,1852000.0,2041000.0,1680000.0
Stock-based compensation,4057000.0,5583000.0,3792000.0,5425000.0
Operating Cash Flow,-37190000.0,-31970000.0,-29661000.0,-40884000.0
Capital Expenditure,-1552000.0,-692000.0,-39000.0,-987000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-1552000.0,-692000.0,-39000.0,-987000.0
Issuance (repayment) of debt,-97000.0,0.0,-26000.0,-153000.0
Issuance (buybacks) of shares,60636000.0,48792000.0,23964000.0,-244000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,60539000.0,48757000.0,36777000.0,23716000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,21797000.0,16095000.0,7077000.0,-18155000.0
Free Cash Flow,-38742000.0,-32662000.0,-29700000.0,-41871000.0
Net Cash/Marketcap,0.8978,-0.4547,-0.7717,-0.465
