Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2016-02-28,2015-02-28,2014-02-28,2013-02-28,2012-02-28,2011-02-28,2010-02-28
Depreciation & Amortization,20016000.0,22957000.0,23469000.0,10208000.0,10208000.0,9386000.0,8105000.0,2764000.0,2447000.0,2543000.0,2522000.0
Stock-based compensation,11787000.0,10235000.0,7833000.0,5854000.0,4100000.0,2924000.0,2910000.0,2375000.0,2109000.0,1981000.0,
Operating Cash Flow,47740000.0,66894000.0,25796000.0,47400000.0,47400000.0,28645000.0,22816000.0,16597000.0,12432000.0,857000.0,2595000.0
Capital Expenditure,-12007000.0,-8339000.0,-7962000.0,-4317000.0,-4317000.0,-7437000.0,-2133000.0,-1852000.0,-1076000.0,-1245000.0,-1066000.0
Acquisitions and disposals,-15662000.0,-2281000.0,-119618000.0,-1500000.0,-7706000.0,0.0,-52954000.0,-1000000.0,0.0,0.0,0.0
Investment purchases and sales,5994000.0,-15695000.0,81996000.0,-78541000.0,-1159000.0,-9018000.0,462000.0,566000.0,428000.0,1317000.0,
Investing Cash flow,-21785000.0,-26451000.0,-45586000.0,-90674000.0,-90674000.0,-8651000.0,-64176000.0,-2398000.0,-510000.0,-785000.0,215000.0
Issuance (repayment) of debt,150974000.0,0.0,0.0,172500000.0,167209000.0,0.0,-1800000.0,-1200000.0,-9554000.0,1588000.0,-10721000.0
Issuance (buybacks) of shares,-48876000.0,330000.0,-24039000.0,-2625000.0,17274000.0,718000.0,3928000.0,44784000.0,0.0,0.0,3968000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,98495000.0,-2264000.0,-25819000.0,148478000.0,148478000.0,-5043000.0,-2508000.0,43301000.0,-10562000.0,1183000.0,-6876000.0
Effect of forex changes on cash,-553000.0,718000.0,-73000.0,0.0,0.0,0.0,0.0,0.0,0.0,139000.0,
Net cash flow / Change in cash,123897000.0,38897000.0,-45682000.0,105204000.0,105204000.0,14951000.0,-43868000.0,57500000.0,1360000.0,1255000.0,-3927000.0
Free Cash Flow,35733000.0,58555000.0,17834000.0,43083000.0,21208000.0,20683000.0,14745000.0,11356000.0,-388000.0,1529000.0,
Net Cash/Marketcap,-0.004,0.002,-0.0808,0.132,0.132,0.0636,0.0227,0.1789,0.0211,-0.0898,-0.0874
