Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,1023000000.0,785000000.0,3301000000.0,9807000000.0,3000000000.0,2646000000.0,2106000000.0,1297000000.0,1556000000.0,1880000000.0,2087000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000000.0
Cash and short-term investments,1023000000.0,785000000.0,3301000000.0,9807000000.0,3000000000.0,2646000000.0,2106000000.0,1297000000.0,1556000000.0,1880000000.0,2587000000.0
Receivables,7226000000.0,6573000000.0,6528000000.0,6260000000.0,6849000000.0,3218000000.0,2632000000.0,2167000000.0,2497000000.0,2450000000.0,2496000000.0
Inventories,9333000000.0,9565000000.0,8899000000.0,8956000000.0,8678000000.0,6076000000.0,6852000000.0,7036000000.0,8044000000.0,7378000000.0,6789000000.0
Total current assets,18700000000.0,17846000000.0,19753000000.0,25883000000.0,19657000000.0,12242000000.0,11874000000.0,10760000000.0,12322000000.0,11922000000.0,13093000000.0
Property, Plant & Equipment Net,13478000000.0,13911000000.0,13642000000.0,14335000000.0,15068000000.0,12257000000.0,12138000000.0,12038000000.0,11526000000.0,11184000000.0,10802000000.0
Goodwill and Intangible Assets,27436000000.0,28697000000.0,25788000000.0,25829000000.0,28723000000.0,3539000000.0,2410000000.0,2161000000.0,2017000000.0,1887000000.0,1461000000.0
Long-term investments,6851000000.0,6610000000.0,6320000000.0,6174000000.0,1242000000.0,7336000000.0,6261000000.0,6140000000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,48898000000.0,50278000000.0,46256000000.0,46805000000.0,49125000000.0,25008000000.0,23607000000.0,22702000000.0,15132000000.0,14353000000.0,3997000000.0
Total assets,67598000000.0,68124000000.0,66009000000.0,72688000000.0,68782000000.0,37250000000.0,35481000000.0,33462000000.0,27454000000.0,26275000000.0,25142000000.0
Payables,14341000000.0,13566000000.0,12494000000.0,11000000000.0,10088000000.0,4315000000.0,4635000000.0,4384000000.0,4810000000.0,4585000000.0,4308000000.0
Short-term debt,5738000000.0,1966000000.0,251000000.0,323000000.0,1068000000.0,774000000.0,570000000.0,1319000000.0,13000000.0,12000000.0,15000000.0
Total current liabilities,25769000000.0,21667000000.0,18547000000.0,17013000000.0,16557000000.0,8895000000.0,8883000000.0,8722000000.0,8083000000.0,7433000000.0,6769000000.0
Long-term debt,11098000000.0,12431000000.0,12684000000.0,18705000000.0,13315000000.0,3716000000.0,4477000000.0,4073000000.0,2396000000.0,2389000000.0,2336000000.0
Total debt,16836000000.0,14397000000.0,12935000000.0,19028000000.0,14383000000.0,4490000000.0,5047000000.0,5392000000.0,2409000000.0,2401000000.0,2351000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2001000000.0,2088000000.0,2610000000.0,2850000000.0,3714000000.0,1185000000.0,701000000.0,545000000.0,528000000.0,391000000.0,305000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17677000000.0,19768000000.0,19188000000.0,25394000000.0,20925000000.0,7738000000.0,7144000000.0,6504000000.0,4524000000.0,4442000000.0,3997000000.0
Total liabilities,43446000000.0,41435000000.0,37735000000.0,42407000000.0,37482000000.0,16633000000.0,16027000000.0,15226000000.0,12607000000.0,11875000000.0,10766000000.0
Other comprehensive income,-3897000000.0,-3002000000.0,-3051000000.0,-2992000000.0,-214000000.0,136000000.0,-98000000.0,68000000.0,16000000.0,-24000000.0,37000000.0
Retained earnings (deficit),35815000000.0,33551000000.0,30137000000.0,27684000000.0,25089000000.0,22327000000.0,21523000000.0,20156000000.0,18877000000.0,16848000000.0,15327000000.0
Total shareholders equity,23512000000.0,26007000000.0,27466000000.0,29880000000.0,30861000000.0,20513000000.0,19454000000.0,18236000000.0,14847000000.0,14400000000.0,14376000000.0
Investments,6851000000.0,6610000000.0,6320000000.0,6174000000.0,1242000000.0,7336000000.0,6261000000.0,6140000000.0,0.0,0.0,500000000.0
Net Debt,15813000000.0,13612000000.0,9634000000.0,9221000000.0,11383000000.0,1844000000.0,2941000000.0,4095000000.0,853000000.0,521000000.0,-236000000.0
Other Assets,1118000000.0,923000000.0,1025000000.0,860000000.0,1130000000.0,302000000.0,284000000.0,260000000.0,225000000.0,214000000.0,177000000.0
Other Liabilities,5690000000.0,6135000000.0,5802000000.0,5690000000.0,5401000000.0,3806000000.0,3678000000.0,3019000000.0,3260000000.0,2836000000.0,2446000000.0
