Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,470812.1827,262162.1622,124691.358,64896.7552
Stock-based compensation,2277918.7817,15852702.7027,1397530.8642,1157817.1091
Operating Cash Flow,-20873096.4467,-12148648.6486,-12797530.8642,-8109144.5428
Capital Expenditure,-2060913.7056,-1479729.7297,-683950.6173,-584070.7965
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,18611111.1111,-110619.469
Investing Cash flow,-826142.132,-1260810.8108,18433333.3333,-266961.6519
Issuance (repayment) of debt,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,262690.3553,108045945.9459,246913.5802,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,262690.3553,105063513.5135,246913.5802,0.0
Effect of forex changes on cash,3727157.3604,-1882432.4324,13580.2469,-1474.9263
Net cash flow / Change in cash,-16076142.132,92035135.1351,7243209.8765,-6855457.2271
Free Cash Flow,-22934010.1523,-13628378.3784,-13481481.4815,-8693215.3392
Net Cash/Marketcap,0.2101,0.0,0.0,0.0
