Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,332683000.0,285777000.0,206228000.0,197256000.0,200329000.0
Revenue Growth,0.164134972373564,0.385733266093838,0.0454840410431115,-0.0153397660847905,
Cost of Revenue,190124000.0,160908000.0,105872000.0,100960000.0,107165000.0
Gross Profit,142559000.0,124869000.0,100356000.0,96296000.0,93164000.0
R&D Expenses,2500000.0,1900000.0,1800000.0,0.0,0.0
SG&A Expense,94075000.0,75369000.0,56771000.0,51785000.0,45108000.0
Operating Expenses,96575000.0,77269000.0,58571000.0,51785000.0,45108000.0
Operating Income,48484000.0,49500000.0,43585000.0,44511000.0,48056000.0
Interest Expense,15086000.0,16889000.0,0.0,34284000.0,34311000.0
Earnings before Tax,31574000.0,26933000.0,14908000.0,10227000.0,-29035000.0
Income Tax Expense,6285000.0,7280000.0,-12005000.0,1078000.0,370000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,25289000.0,20209000.0,26913000.0,9149000.0,-29405000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,25289000.0,20209000.0,26913000.0,9149000.0,-29405000.0
EPS,1.31,1.06,1.63,1.27,-4.07
EPS Diluted,1.28,1.04,1.49,1.1,-4.07
Weighted Average Shs Out,19355607.0,18989177.0,16470352.0,17340148.0,
Weighted Average Shs Out (Dil),19827562.0,19513008.0,18015545.0,7198081.0,7223378.0
Dividend per Share,0.116907968816,0.0393583603307,0.0,0.0,0.0
Gross Margin,0.428513028919,0.436945590443,0.486626452276,0.4882,0.4651
EBITDA Margin,0.15794314708,0.185105869262,0.22796613457,0.231,0.031
EBIT Margin,0.145736331583,0.17321197997,0.211343755455,0.2257,0.0263
Profit Margin,0.0760153058617,0.0707159778429,0.130501192855,0.046,-0.147
Free Cash Flow margin,0.0325324708506,0.0968202479556,0.0287109412883,0.1157,0.0235
EBITDA,52545000.0,52899000.0,47013000.0,45570000.0,6209000.0
EBIT,48484000.0,49500000.0,43585000.0,44511000.0,5276000.0
Consolidated Income,25289000.0,20209000.0,26913000.0,9149000.0,-29405000.0
Earnings Before Tax Margin,0.0949071638767,0.0942448132635,0.0722889229397,0.0518,-0.1449
Net Profit Margin,0.0760153058617,0.0707159778429,0.130501192855,0.0464,-0.1468
