Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,332683000.0,285777000.0,206228000.0,197256000.0,200329000.0
Revenue Growth,0.1641,0.3857,0.0455,-0.0153,
Cost of Revenue,190124000.0,160807000.0,105683000.0,100960000.0,107165000.0
Gross Profit,142559000.0,124970000.0,100545000.0,96296000.0,93164000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,94075000.0,75290000.0,56626000.0,51785000.0,45108000.0
Operating Expenses,94075000.0,75290000.0,56626000.0,51785000.0,45108000.0
Operating Income,48484000.0,49680000.0,43919000.0,44511000.0,48056000.0
Interest Expense,15086000.0,16904000.0,26739000.0,34284000.0,34311000.0
Earnings before Tax,31574000.0,27489000.0,14908000.0,10227000.0,-29035000.0
Income Tax Expense,6285000.0,7280000.0,-12005000.0,1078000.0,370000.0
Net Income - Non-Controlling int,0.0,-556000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,25289000.0,20209000.0,26913000.0,9149000.0,-29405000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,25289000.0,20209000.0,26913000.0,9149000.0,-29405000.0
EPS,1.31,1.06,1.63,1.27,-4.07
EPS Diluted,1.28,1.04,1.49,1.1,-4.07
Weighted Average Shs Out,19549301.0,19209793.0,18341889.0,17340148.0,
Weighted Average Shs Out (Dil),19355607.0,18989177.0,16470352.0,7198081.0,7223378.0
Dividend per Share,0.165,0.04,0.0,0.0,0.0
Gross Margin,0.4285,0.4373,0.4875,0.4882,0.4651
EBITDA Margin,0.147,0.161,0.208,0.231,0.031
EBIT Margin,0.1403,0.1553,0.2019,0.2257,0.0263
Profit Margin,0.076,0.071,0.131,0.046,-0.147
Free Cash Flow margin,0.0325,0.0968,0.0287,0.1157,0.0235
EBITDA,48765000.0,46019000.0,42874000.0,45570000.0,6209000.0
EBIT,46660000.0,44393000.0,41647000.0,44511000.0,5276000.0
Consolidated Income,25289000.0,19653000.0,26913000.0,9149000.0,-29405000.0
Earnings Before Tax Margin,0.0949,0.0962,0.0723,0.0518,-0.1449
Net Profit Margin,0.076,0.0707,0.1305,0.0464,-0.1468
