Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6946100000.0,6268400000.0,5550600000.0,2854400000.0,2241200000.0,2515000000.0,2184700000.0,1961100000.0,1585900000.0,1531500000.0
Revenue Growth,0.1081,0.1293,0.9446,0.2736,-0.1089,0.1512,0.114,0.2366,0.0355,-0.132
Cost of Revenue,5822100000.0,5554900000.0,4944500000.0,2486800000.0,1853200000.0,2033700000.0,1748000000.0,1573900000.0,1349900000.0,1222700000.0
Gross Profit,1124000000.0,713500000.0,606100000.0,367600000.0,388000000.0,481300000.0,436700000.0,387200000.0,236000000.0,308800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,430600000.0,369800000.0,347200000.0,186300000.0,166100000.0,190000000.0,168600000.0,160600000.0,134400000.0,135300000.0
Operating Expenses,447100000.0,416900000.0,498300000.0,266700000.0,184500000.0,196100000.0,189100000.0,-11800000.0,164600000.0,126200000.0
Operating Income,676900000.0,296600000.0,107800000.0,100900000.0,203500000.0,285200000.0,247600000.0,399000000.0,71400000.0,182600000.0
Interest Expense,243200000.0,217400000.0,191900000.0,97000000.0,43800000.0,38600000.0,26400000.0,30400000.0,25400000.0,11600000.0
Earnings before Tax,437300000.0,117200000.0,-34200000.0,6700000.0,163400000.0,250000000.0,225200000.0,379400000.0,76900000.0,209900000.0
Income Tax Expense,109400000.0,-432300000.0,-30300000.0,8100000.0,57700000.0,71400000.0,75600000.0,137700000.0,12100000.0,74200000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-700000.0,0.0,0.0,0.0,0.0,0.0
Net Income,327900000.0,549500000.0,-3900000.0,-1400000.0,105700000.0,178600000.0,149600000.0,241700000.0,64800000.0,135700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,327900000.0,549500000.0,-3900000.0,-1400000.0,105700000.0,178600000.0,149600000.0,241700000.0,64800000.0,135700000.0
EPS,1.97,3.31,-0.02,-0.01,1.34,2.24,1.87,3.02,0.82,1.74
EPS Diluted,1.95,3.26,-0.02,-0.01,1.33,2.21,1.85,2.99,0.81,1.73
Weighted Average Shs Out,166835332.0,166446950.0,165272408.0,165112998.0,78194324.0,79570120.0,80150713.0,80162837.0,79552313.0,78534446.0
Weighted Average Shs Out (Dil),166800000.0,166200000.0,165200000.0,103400000.0,78600000.0,79900000.0,80100000.0,80000000.0,79200000.0,78100000.0
Dividend per Share,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Gross Margin,0.1618,0.1138,0.1092,0.1288,0.1731,0.1914,0.1999,0.1974,0.1488,0.2016
EBITDA Margin,0.185,0.143,0.125,0.117,0.155,0.169,0.166,0.26,0.119,0.191
EBIT Margin,0.098,0.0534,0.0284,0.0363,0.0925,0.1148,0.1152,0.209,0.0645,0.1446
Profit Margin,0.047,0.088,-0.001,0.0,0.047,0.071,0.068,0.123,0.041,0.089
Free Cash Flow margin,0.0757,0.0574,0.066,0.0394,0.0415,0.106,0.0167,0.0133,0.021,0.0462
EBITDA,1281900000.0,893500000.0,691200000.0,332600000.0,346300000.0,423900000.0,362500000.0,509100000.0,189200000.0,293200000.0
EBIT,680500000.0,334600000.0,157700000.0,103700000.0,207200000.0,288600000.0,251600000.0,409800000.0,102300000.0,221500000.0
Consolidated Income,327900000.0,549500000.0,-3900000.0,-1400000.0,105700000.0,178600000.0,149600000.0,241700000.0,64800000.0,135700000.0
Earnings Before Tax Margin,0.063,0.0187,-0.0062,0.0023,0.0729,0.0994,0.1031,0.1935,0.0485,0.1371
Net Profit Margin,0.0472,0.0877,-0.0007,-0.0005,0.0472,0.071,0.0685,0.1232,0.0409,0.0886
