Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,57946000.0,80156000.0,63937000.0,44352000.0,99138000.0,89050000.0,67797000.0,83123000.0,91222000.0,76412000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,57946000.0,80156000.0,63937000.0,44352000.0,99138000.0,89050000.0,67797000.0,83123000.0,91222000.0,76412000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,84434000.0,81255000.0,73191000.0,68222000.0,55775000.0,52637000.0,49577000.0,47306000.0,44452000.0,39355000.0
Total current assets,157941000.0,177399000.0,153040000.0,127780000.0,167329000.0,153281000.0,129178000.0,139870000.0,146670000.0,123650000.0
Property, Plant & Equipment Net,110823000.0,113039000.0,110870000.0,105542000.0,90992000.0,80329000.0,78499000.0,60315000.0,46231000.0,36856000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1703000.0,2216000.0,1198000.0,0.0,3538000.0,2777000.0,1602000.0,2765000.0,4968000.0,7947000.0
Total non-current assets,119207000.0,121798000.0,117106000.0,107476000.0,93158000.0,82167000.0,80058000.0,62719000.0,48407000.0,41891000.0
Total assets,277148000.0,299197000.0,270146000.0,235256000.0,260487000.0,235448000.0,209236000.0,202589000.0,195077000.0,165541000.0
Payables,48170000.0,53125000.0,37898000.0,28689000.0,24705000.0,23102000.0,21642000.0,21592000.0,20236000.0,15589000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,86536000.0,96940000.0,74441000.0,59495000.0,57380000.0,52647000.0,44003000.0,46543000.0,45889000.0,48078000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,701000.0,4943000.0,6752000.0,6205000.0,9786000.0,9212000.0,4480000.0,3146000.0,1289000.0,7087000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,59812000.0,61496000.0,61892000.0,56066000.0,52045000.0,47572000.0,47358000.0,38384000.0,30899000.0,28978000.0
Total liabilities,146348000.0,158436000.0,136333000.0,115561000.0,109425000.0,100219000.0,91361000.0,84927000.0,76788000.0,77056000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-38677000.0,-26740000.0,-31432000.0,-42478000.0,-7953000.0,-20964000.0,-35494000.0,-32690000.0,-28458000.0,-54889000.0
Total shareholders equity,130800000.0,140761000.0,133813000.0,119695000.0,151062000.0,135229000.0,117875000.0,117662000.0,118289000.0,88485000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-57946000.0,-80156000.0,-63937000.0,-44352000.0,-99138000.0,-89050000.0,-67797000.0,-83123000.0,-91222000.0,-76412000.0
Other Assets,15561000.0,15988000.0,15912000.0,15206000.0,12416000.0,11594000.0,11804000.0,9441000.0,10996000.0,7883000.0
Other Liabilities,38366000.0,43815000.0,36543000.0,30806000.0,32675000.0,29545000.0,22361000.0,24951000.0,25653000.0,32489000.0
