Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Depreciation & Amortization,,29000000.0,,24000000.0,,21000000.0,,16000000.0,14000000.0
Stock-based compensation,,3000000.0,,3000000.0,,2000000.0,,2000000.0,1000000.0
Operating Cash Flow,,,,,,,,,
Capital Expenditure,-20847000.0,,-13445000.0,,-18055000.0,,-23315000.0,,
Acquisitions and disposals,0.0,,-11469000.0,,0.0,,0.0,,
Investment purchases and sales,,-961000000,,-1139000000,,-980000000,,-516000000,-386000000
Investing Cash flow,,-637000000.0,,-209000000.0,,-501000000.0,,-98000000.0,-283000000.0
Issuance (repayment) of debt,,,,,,,,,
Issuance (buybacks) of shares,,,,,,,,,
Dividend payments,,,,,,,,,
Financing Cash Flow,494765000.0,495000000.0,452945000.0,453000000.0,200795000.0,201000000.0,55218000.0,55000000.0,248000000.0
Effect of forex changes on cash,,,,,,,,,
Net cash flow / Change in cash,165507000.0,166000000.0,384641000.0,368000000.0,-115289000.0,-115000000.0,37832000.0,38000000.0,9000000.0
Free Cash Flow,,,,,,,,,
Net Cash/Marketcap,,,,,,,,,
