Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,58700000.0,61200000.0,64700000.0,61900000.0,65800000.0,69900000.0,67300000.0
Stock-based compensation,15700000.0,15900000.0,18900000.0,5400000.0,0.0,0.0,0.0
Operating Cash Flow,105600000.0,205000000.0,-27900000.0,213600000.0,302600000.0,263300000.0,150600000.0
Capital Expenditure,-25500000.0,-19400000.0,-44000000.0,-57000000.0,-40700000.0,-23400000.0,-26300000.0
Acquisitions and disposals,0.0,37400000.0,4000000.0,12500000.0,7300000.0,12000000.0,-25800000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-740600000.0,6800000.0
Investing Cash flow,-25500000.0,18000000.0,-40000000.0,-44800000.0,-34000000.0,-752000000.0,-45300000.0
Issuance (repayment) of debt,-119300000.0,-199300000.0,56300000.0,400700000.0,-1000000.0,145400000.0,10000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-136300000.0,-218600000.0,21100000.0,-68100000.0,-297800000.0,388300000.0,1800000.0
Effect of forex changes on cash,5600000.0,44400000.0,-34000000.0,-21400000.0,-12000000.0,-4800000.0,5200000.0
Net cash flow / Change in cash,-50600000.0,48800000.0,-80800000.0,79300000.0,-41200000.0,-105200000.0,112300000.0
Free Cash Flow,80100000.0,185600000.0,-71900000.0,156600000.0,261900000.0,239900000.0,124300000.0
Net Cash/Marketcap,-0.4389,-0.3161,-0.6406,-0.6389,-0.4925,-0.4925,-0.4925
