Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,156404000.0,132020000.0,98708000.0,75315000.0,45605000.0,12973000.0,4154000.0,1875000.0
Revenue Growth,0.1847,0.3375,0.3106,0.6515,2.5154,2.123,1.2155,
Cost of Revenue,60189000.0,46652000.0,31866000.0,33768000.0,27772000.0,17304000.0,8528000.0,2278000.0
Gross Profit,96215000.0,85368000.0,66842000.0,41547000.0,17833000.0,-4331000.0,-4374000.0,-403000.0
R&D Expenses,61355000.0,54502000.0,40460000.0,30077000.0,22917000.0,15219000.0,9718000.0,10157000.0
SG&A Expense,74754000.0,88592000.0,85500000.0,91688000.0,81074000.0,42789000.0,21041000.0,9541000.0
Operating Expenses,136109000.0,143094000.0,125960000.0,121765000.0,103991000.0,58008000.0,30759000.0,19698000.0
Operating Income,-39894000.0,-57726000.0,-59118000.0,-80218000.0,-86158000.0,-62339000.0,-35133000.0,-20101000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-39706000.0,-57108000.0,-58686000.0,-79920000.0,-85940000.0,-62182000.0,-35004000.0,-19920000.0
Income Tax Expense,0.0,-5206000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-39706000.0,-51902000.0,-58686000.0,-79920000.0,-85940000.0,-62182000.0,-35004000.0,-19920000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-39706000.0,-51902000.0,-58686000.0,-79920000.0,-85940000.0,-62182000.0,-35004000.0,-19920000.0
EPS,-0.29,-0.41,-0.58,-0.85,-1.16,-6.28,-4.44,-3.27
EPS Diluted,-0.29,-0.41,-0.58,-0.85,-1.16,-6.28,-4.44,-3.27
Weighted Average Shs Out,139729255.0,133737471.0,103704794.0,94644438.0,90291444.0,,,
Weighted Average Shs Out (Dil),137686000.0,125534000.0,100798000.0,93753000.0,74381000.0,9895000.0,7885000.0,6093000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6152,0.6466,0.6772,0.5516,0.391,-0.3338,-1.053,-0.2149
EBITDA Margin,-0.21,-0.382,-0.562,-1.034,-1.855,-4.744,-8.371,-10.529
EBIT Margin,-0.2539,-0.4326,-0.5945,-1.0611,-1.8844,-4.7932,-8.4266,-10.624
Profit Margin,-0.254,-0.393,-0.595,-1.061,-1.884,-4.793,-8.427,-10.624
Free Cash Flow margin,-0.1315,-0.1969,-0.3918,-0.8264,-1.2388,-4.0585,-7.1697,-8.9317
EBITDA,-32848000.0,-50495000.0,-55518000.0,-77896000.0,-84586000.0,-61549000.0,-34773000.0,-19741000.0
EBIT,-39706000.0,-57108000.0,-58686000.0,-79920000.0,-85940000.0,-62182000.0,-35004000.0,-19920000.0
Consolidated Income,-39706000.0,-51902000.0,-58686000.0,-79920000.0,-85940000.0,-62182000.0,-35004000.0,-19920000.0
Earnings Before Tax Margin,-0.2539,-0.4326,-0.5945,-1.0611,-1.8844,-4.7932,-8.4266,-10.624
Net Profit Margin,-0.2539,-0.3931,-0.5945,-1.0611,-1.8844,-4.7932,-8.4266,-10.624
