Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2015-09-30,2014-09-26,2013-09-30
Revenue,780600000.0,773400000.0,698100000.0,620100000.0,669800000.0,632300000.0,632300000.0,685200000.0
Revenue Growth,0.00930954228083786,0.10786420283627,0.125786163522013,-0.0742012541057032,0.0593072908429543,0,-0.0772037361354349,0.023
Cost of Revenue,523900000.0,519500000.0,444600000.0,371700000.0,401700000.0,369400000.0,381700000.0,406600000.0
Gross Profit,256700000.0,253900000.0,253500000.0,248400000.0,268100000.0,250600000.0,250600000.0,278600000.0
R&D Expenses,78100000.0,83000000.0,67300000.0,53500000.0,35900000.0,50400000.0,50400000.0,40000000.0
SG&A Expense,128100000.0,126400000.0,102500000.0,85800000.0,63400000.0,120600000.0,72700000.0,62600000.0
Operating Expenses,211000000.0,209400000.0,169800000.0,139300000.0,99300000.0,504800000.0,123100000.0,102600000.0
Operating Income,45700000.0,44500000.0,83700000.0,109100000.0,168800000.0,130000000.0,127500000.0,176000000.0
Interest Expense,21100000.0,21700000.0,12300000.0,4100000.0,400000.0,-1200000.0,-100000.0,900000.0
Earnings before Tax,21500000.0,25700000.0,74800000.0,104500000.0,171300000.0,127300000.0,126800000.0,174200000.0
Income Tax Expense,5700000.0,-2600000.0,22800000.0,36000000.0,61700000.0,-46800000.0,46800000.0,64100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,500000.0,,800000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income,15500000.0,27500000.0,51600000.0,68500000.0,,80000000.0,110100000.0,109600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income Com,15500000.0,27500000.0,51600000.0,68500000.0,109600000.0,80000000.0,80000000.0,110100000.0
EPS,0.41,0.73,1.37,1.83,,2.14,2.14,
EPS Diluted,0.4,0.72,1.36,1.82,,2.14,2.12,
Weighted Average Shs Out,38200000.0,37900000.0,37600000.0,37386730.0,,37383000.0,37386730.0,
Weighted Average Shs Out (Dil),38600000.0,38400000.0,38000000.0,37400000.0,,37400000.0,,
Dividend per Share,0.0129533678756,0.015625,0.0,0.0,,0.0,0.0,0.0
Gross Margin,0.32884960287,0.328290664598,0.36312849162,0.4006,0.4003,0.3963,0.3963,0.4066
EBITDA Margin,0.111837048424,0.115076286527,0.161724681278,0.2,,0.22,0.27,0.271
EBIT Margin,0.0585447091981,0.0575381432635,0.119896862914,0.1751,0.2563,0.2016,0.2004,0.2555
Profit Margin,0.0198565206252,0.0355572795449,0.0739149119037,0.11,,0.127,0.161,0.164
Free Cash Flow margin,0.0667435306175,0.0839151797259,0.0779257985962,0.0731,,0.0805,0.1392,0.1238
EBITDA,87300000.0,89000000.0,112900000.0,123900000.0,,139000000.0,185200000.0,181800000.0
EBIT,45700000.0,44500000.0,83700000.0,108600000.0,171700000.0,127500000.0,126700000.0,175100000.0
Consolidated Income,15500000.0,27500000.0,51600000.0,69000000.0,,80800000.0,110100000.0,109600000.0
Earnings Before Tax Margin,0.0275429157059,0.0332298939747,0.10714797307,0.1685,0.2557,0.2013,0.2005,0.2542
Net Profit Margin,0.0198565206252,0.0355572795449,0.0739149119037,0.1105,,0.1265,0.1607,0.1636
