Date,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2015-09-30,2014-09-26,2013-09-30
Revenue,773400000.0,698100000.0,620100000.0,669800000.0,632300000.0,632300000.0,685200000.0
Revenue Growth,0.1079,0.1258,-0.0193,,0.0,-0.0772,0.023
Cost of Revenue,519500000.0,444600000.0,371700000.0,401700000.0,369400000.0,381700000.0,406600000.0
Gross Profit,253900000.0,253500000.0,248400000.0,268100000.0,250600000.0,250600000.0,278600000.0
R&D Expenses,83000000.0,67300000.0,53500000.0,35900000.0,50400000.0,50400000.0,40000000.0
SG&A Expense,126400000.0,102500000.0,85800000.0,63400000.0,120600000.0,72700000.0,62600000.0
Operating Expenses,209400000.0,169800000.0,139300000.0,99300000.0,504800000.0,123100000.0,102600000.0
Operating Income,44500000.0,83700000.0,109100000.0,168800000.0,130000000.0,127500000.0,176000000.0
Interest Expense,18800000.0,8900000.0,4100000.0,400000.0,-1200000.0,-100000.0,900000.0
Earnings before Tax,24900000.0,74400000.0,104500000.0,171300000.0,127300000.0,126800000.0,174200000.0
Income Tax Expense,-2600000.0,22800000.0,36000000.0,61700000.0,-46800000.0,46800000.0,64100000.0
Net Income - Non-Controlling int,800000.0,400000.0,500000.0,,800000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income,27500000.0,51600000.0,68500000.0,,80000000.0,110100000.0,109600000.0
Preferred Dividends,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income Com,27500000.0,51600000.0,68500000.0,109600000.0,80000000.0,80000000.0,110100000.0
EPS,0.73,1.37,1.83,,2.14,2.14,
EPS Diluted,0.72,1.36,1.82,,2.14,2.12,
Weighted Average Shs Out,38011954.0,37631322.0,37386730.0,,37383000.0,37386730.0,
Weighted Average Shs Out (Dil),37900000.0,37600000.0,37400000.0,,37400000.0,,
Dividend per Share,0.0,0.0,0.0,,0.0,0.0,0.0
Gross Margin,0.3283,0.3631,0.4006,0.4003,0.3963,0.3963,0.4066
EBITDA Margin,0.111,0.159,0.2,,0.22,0.27,0.271
EBIT Margin,0.0565,0.1193,0.1751,0.2563,0.2016,0.2004,0.2555
Profit Margin,0.036,0.074,0.11,,0.127,0.161,0.164
Free Cash Flow margin,0.0839,0.0779,0.0731,,0.0805,0.1392,0.1238
EBITDA,85900000.0,110700000.0,123900000.0,,139000000.0,185200000.0,181800000.0
EBIT,43700000.0,83300000.0,108600000.0,171700000.0,127500000.0,126700000.0,175100000.0
Consolidated Income,28300000.0,52000000.0,69000000.0,,80800000.0,110100000.0,109600000.0
Earnings Before Tax Margin,0.0322,0.1066,0.1685,0.2557,0.2013,0.2005,0.2542
Net Profit Margin,0.0356,0.0739,0.1105,,0.1265,0.1607,0.1636
