Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,358902319.5876,393203563.878,352157862.4079,272044579.5339,377195268.4942,368942397.2893,360431918.0088,412173726.5416
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1408001288.6598,1482959528.8432,1465992936.1179,853553951.3678,1321602328.2013,1684636594.6633,1705020985.8468,2157339410.1877
Capital Expenditure,-562681443.299,-597009966.7774,-655957616.7076,-13878926.0385,-33590311.6786,-13021177.4672,-8480722.3036,-6431635.3887
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,1802835.0515,0.0,0.0,524822.695,-6008.2614,-156289.7078,-2621766.7155,-9280428.9544
Investing Cash flow,-564249226.8041,-595422530.9574,-654398034.398,-622968591.692,-1035576793.0905,-966327403.6425,-974473401.6593,-1009768364.6113
Issuance (repayment) of debt,-11390463.9175,-27479915.4334,-87465601.9656,2779635.2584,273588434.0969,-484540.449,50079062.9575,-127804825.7373
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-233888917.5258,-281972817.8798,-192218980.344,-67299138.8045,82042433.3459,-266690385.4299,-279477794.0459,-354573190.3485
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,192305154.6392,119850800.3624,75862100.7371,-21220111.4488,-22159218.926,-56744176.1965,-110348950.7077,82613941.0188
Free Cash Flow,845319845.3608,885949562.0658,810035319.4103,839675025.3293,1288012016.5227,1671615417.1961,1696540263.5432,2150907774.7989
Net Cash/Marketcap,-0.6046,-0.6546,-0.6546,-0.6546,-0.6546,-0.6546,-0.6546,-0.6546
