Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,16051000.0,27995000.0,652993000.0,1224000.0,968000.0,3012000.0,1139000.0,43795000.0,17436000.0,3635000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,16051000.0,27995000.0,652993000.0,1224000.0,968000.0,3012000.0,1139000.0,43795000.0,17436000.0,3635000.0
Receivables,131720000.0,114320000.0,69783000.0,39624000.0,30198000.0,20586000.0,15608000.0,15181000.0,10728000.0,72332000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,222625000.0,144860000.0,725126000.0,62252000.0,60457000.0,29564000.0,19923000.0,63076000.0,30344000.0,77684000.0
Property, Plant & Equipment Net,3740759000.0,2533852000.0,1489515000.0,719086000.0,749273000.0,331442000.0,279579000.0,226424000.0,172238000.0,133116000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,3424000.0,3372000.0,3332000.0,3309000.0,3810000.0,3806000.0,12366000.0,13746000.0,14468000.0,15602000.0
Tax assets,0.0,52000.0,0.0,0.0,44688000.0,61608000.0,64383000.0,65743000.0,0.0,0.0
Total non-current assets,3756548000.0,2548436000.0,1542461000.0,726342000.0,802889000.0,394389000.0,358250000.0,306631000.0,187982000.0,150307000.0
Total assets,3979173000.0,2693296000.0,2267587000.0,788594000.0,863346000.0,423953000.0,378173000.0,369707000.0,218326000.0,227991000.0
Payables,261184000.0,162878000.0,95577000.0,70970000.0,76753000.0,53447000.0,36016000.0,26057000.0,17702000.0,12887000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100667000.0
Total current liabilities,314916000.0,205773000.0,131550000.0,87877000.0,98812000.0,62793000.0,38477000.0,27317000.0,21461000.0,117556000.0
Long-term debt,1189473000.0,620196000.0,390219000.0,328565000.0,321576000.0,75748000.0,120668000.0,125345000.0,165504000.0,179174000.0
Total debt,1189473000.0,620196000.0,390219000.0,328565000.0,321576000.0,75748000.0,120668000.0,125345000.0,165504000.0,279841000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1219049000.0,631557000.0,402635000.0,337959000.0,330799000.0,82066000.0,133725000.0,141188000.0,181055000.0,191289000.0
Total liabilities,1533965000.0,837330000.0,534185000.0,425836000.0,429611000.0,144859000.0,172202000.0,168505000.0,202516000.0,308845000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624000.0,-937000.0,-7478000.0
Retained earnings (deficit),-34361000.0,-327426000.0,-440137000.0,-341029000.0,-92995000.0,-122866000.0,-122543000.0,-125290000.0,-231703000.0,-317561000.0
Total shareholders equity,2445208000.0,1855966000.0,1733402000.0,362758000.0,433735000.0,279094000.0,205971000.0,201202000.0,15810000.0,-80854000.0
Investments,3424000.0,3372000.0,3332000.0,3309000.0,3810000.0,3806000.0,12366000.0,13746000.0,14468000.0,15602000.0
Net Debt,1173422000.0,592201000.0,-262774000.0,327341000.0,320608000.0,72736000.0,119529000.0,81550000.0,148068000.0,276206000.0
Other Assets,74854000.0,2545000.0,2350000.0,21404000.0,29291000.0,5966000.0,3176000.0,4100000.0,2180000.0,1717000.0
Other Liabilities,53732000.0,42895000.0,35973000.0,16907000.0,22059000.0,9346000.0,2461000.0,1260000.0,3759000.0,4002000.0
