Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6486000.0,5359000.0,19509000.0,15447000.0,19512000.0,34781000.0,24894000.0,14117000.0,8058530.0,6286053.0
Short-term investments,610000.0,677000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,7096000.0,6036000.0,19509000.0,15447000.0,19512000.0,34781000.0,24894000.0,14117000.0,8058530.0,6286053.0
Receivables,7272000.0,7345000.0,6159000.0,8805000.0,24294000.0,23598000.0,26832000.0,18782000.0,11215187.0,2054712.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,8075000.0,4704000.0,20469000.0,25157000.0,56994000.0,58736000.0,51937000.0,28739000.0,19261462.0,7677747.0
Property, Plant & Equipment Net,77237000.0,81213000.0,79168000.0,126676000.0,130993000.0,138233000.0,151007000.0,102449000.0,43660350.0,16445028.0
Goodwill and Intangible Assets,5482000.0,6763000.0,7330000.0,10074000.0,10782000.0,11584000.0,13617000.0,13249000.0,10945699.0,3868789.0
Long-term investments,331000.0,3540000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,569000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,92495000.0,101847000.0,99017000.0,144116000.0,152968000.0,167692000.0,183307000.0,130365000.0,63697444.0,22501674.0
Total assets,100570000.0,106551000.0,119486000.0,169273000.0,209962000.0,226428000.0,235244000.0,159104000.0,82958906.0,30179421.0
Payables,4361000.0,4386000.0,3037000.0,8741000.0,16434000.0,23783000.0,20299000.0,12075000.0,3411322.0,1039422.0
Short-term debt,26397000.0,8090000.0,13154000.0,50960000.0,22012000.0,26154000.0,19387000.0,11910000.0,3445628.0,707935.0
Total current liabilities,36710000.0,19498000.0,25268000.0,63784000.0,69287000.0,69235000.0,57077000.0,34106000.0,17158178.0,4821414.0
Long-term debt,54916000.0,65012000.0,66816000.0,70841000.0,114159000.0,128119000.0,148827000.0,105093000.0,46976390.0,16725472.0
Total debt,81313000.0,73102000.0,79970000.0,121801000.0,136171000.0,154273000.0,168214000.0,117003000.0,50422018.0,17433407.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,57709000.0,69183000.0,70719000.0,74610000.0,116894000.0,129899000.0,153955000.0,109505000.0,51190635.0,17282199.0
Total liabilities,94419000.0,88681000.0,95987000.0,138394000.0,186181000.0,199134000.0,211032000.0,143611000.0,68348813.0,22103613.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-118172000.0,-106277000.0,-99590000.0,-84793000.0,-56067000.0,-39884000.0,-25753000.0,-18713000.0,-12548870.0,-9805249.0
Total shareholders equity,6151000.0,17870000.0,-37947000.0,-23835000.0,5829000.0,8486000.0,15891000.0,16334000.0,14063000.0,7766552.0
Investments,941000.0,4217000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,74217000.0,67066000.0,60461000.0,106354000.0,116659000.0,119492000.0,143320000.0,102886000.0,42363488.0,11147354.0
Other Assets,-6293000.0,-8677000.0,-5199000.0,905000.0,13188000.0,357000.0,211000.0,-4160000.0,-12255.0,-663018.0
Other Liabilities,5952000.0,7022000.0,9077000.0,4083000.0,30841000.0,19298000.0,17391000.0,10121000.0,10301228.0,3074057.0
