Date,2019-09-29,2018-09-30,2017-10-01,2016-10-02,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-09-27
Depreciation & Amortization,60285000.0,63087000.0,92426000.0,95580000.0,91777000.0,93559000.0,98496000.0,100653000.0,98701000.0,0.0,100830000.0
Stock-based compensation,8074000.0,9146000.0,11416000.0,11455000.0,12420000.0,10358000.0,11392000.0,6883000.0,8062000.0,0.0,9341000.0
Operating Cash Flow,168405000.0,104055000.0,171837000.0,134182000.0,226875000.0,201022000.0,198872000.0,136730000.0,124260000.0,0.0,148750000.0
Capital Expenditure,47649000.0,32345000.0,67453000.0,96615000.0,86226000.0,60525000.0,84690000.0,80200000.0,129312000.0,0.0,-153500000.0
Acquisitions and disposals,-0.0,-0.0,-2053000.0,-19816000.0,-0.0,-1750000.0,-12064000.0,-48945000.0,-31077000.0,-0.0,88167000.0
Investment purchases and sales,-137654000.0,-325634000.0,-334361000.0,-284645000.0,-320163000.0,-323866000.0,-132833000.0,-30013000.0,-193099000.0,0.0,31539000.0
Investing Cash flow,-13819000.0,65661000.0,33339000.0,-104398000.0,-84473000.0,-42972000.0,-33935000.0,-81516000.0,-35802000.0,0.0,-40959000.0
Issuance (repayment) of debt,-337150000.0,-304607000.0,-57404000.0,-26154000.0,-198397000.0,-193399000.0,-175946000.0,-21110000.0,-13760000.0,-0.0,-107911000.0
Issuance (buybacks) of shares,-136423000.0,-317675000.0,-329196000.0,-274081000.0,-304993000.0,-292118000.0,-70840000.0,-19846000.0,-187569000.0,0.0,4574000.0
Dividend payments,-41179000.0,-45412000.0,-48925000.0,-40295000.0,-37390000.0,-15808000.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-5730000.0,-445529000.0,-214542000.0,-30454000.0,-135208000.0,-157116000.0,-163762000.0,-58169000.0,-87641000.0,0.0,-102673000.0
Effect of forex changes on cash,0.0,6000.0,-22000.0,-43000.0,-29000.0,7000.0,4000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,-9388000.0,-713000.0,7165000.0,934000.0,1175000.0,-2955000.0,11424000.0,0.0,5118000.0
Free Cash Flow,120756000.0,71710000.0,104384000.0,37567000.0,140649000.0,140497000.0,114182000.0,56530000.0,-5052000.0,0.0,-4750000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2458
