Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,331081000.0,256592000.0,149600000.0,92869000.0,93099600.0,89384446.0,70585973.0,44341358.0,33577743.0,37969862.0
Revenue Growth,0.2903,0.7152,0.6109,-0.0025,0.0416,0.2663,0.5919,0.3206,-0.1157,-0.6027
Cost of Revenue,10431000.0,10482000.0,13501000.0,23238000.0,46905409.0,26728174.0,27963386.0,20122864.0,0.0,0.0
Gross Profit,320650000.0,246110000.0,136099000.0,69631000.0,46194191.0,62656272.0,42622587.0,24218494.0,33577743.0,37969862.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,147544000.0,122864000.0,56234000.0,26892000.0,23578362.0,22645579.0,18056486.0,18521464.0,15055554.0,20659289.0
Operating Expenses,157023000.0,136207000.0,86219000.0,50829000.0,40541588.0,45083832.0,52843440.0,70154263.0,122901319.0,282021793.0
Operating Income,163627000.0,109903000.0,49880000.0,18802000.0,5652603.0,17572440.0,-10220853.0,-45935769.0,-89323576.0,-244051931.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,125597000.0,86748000.0,51175000.0,53429000.0,93048490.0,21174538.0,20699330.0,-40311713.0,115470211.0,-230631156.0
Income Tax Expense,9731000.0,13359000.0,825000.0,0.0,0.0,0.0,-801558.0,0.0,2560000.0,0.0
Net Income - Non-Controlling int,32185000.0,24120000.0,12131000.0,0.0,0.0,124199.0,215567.0,215656.0,215743.0,18672855.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-5328038.0,2999892.0,511533.0,5865163.0
Net Income,115866000.0,73389000.0,50350000.0,53429000.0,93048490.0,21174538.0,21500888.0,-40311713.0,112910211.0,-230631156.0
Preferred Dividends,7554000.0,7554000.0,7554000.0,7554000.0,7256255.0,4506583.0,0.0,0.0,0.0,0.0
Net Income Com,108312000.0,65835000.0,42796000.0,45875000.0,85792235.0,16667955.0,21500888.0,-40311713.0,112910211.0,-230631156.0
EPS,1.54,1.14,0.83,0.9,1.71,0.39,0.8,-1.61,4.44,-9.11
EPS Diluted,1.5,1.12,0.83,0.9,1.7,0.39,0.79,-1.61,4.39,-9.11
Weighted Average Shs Out,75684964.0,61702628.0,51401295.0,50962516.0,50477308.0,49136308.0,31249225.0,24137382.0,25477410.0,25387410.0
Weighted Average Shs Out (Dil),70208165.0,57890574.0,51305095.0,50857750.0,50143648.0,42399872.0,26956938.0,24968894.0,25424481.0,25313574.0
Dividend per Share,1.13,0.71,0.62,0.58,0.52,0.5,0.285,0.0,0.0,0.0
Gross Margin,0.9685,0.9591,0.9098,0.7498,0.4962,0.701,0.6038,0.5462,1.0,1.0
EBITDA Margin,0.547,0.551,0.521,0.634,1.079,0.318,0.377,-0.775,3.456,-6.054
EBIT Margin,0.3794,0.3381,0.3421,0.5753,0.9995,0.2369,0.2932,-0.9091,3.4389,-6.0741
Profit Margin,0.327,0.257,0.286,0.494,0.922,0.186,0.305,-0.909,3.363,-6.074
Free Cash Flow margin,-0.1151,1.789,-1.0032,0.799,0.5155,0.1624,0.6007,0.0297,0.8105,1.2247
EBITDA,181174000.0,141335000.0,77902000.0,58865000.0,100420227.0,28425139.0,26603419.0,-34360188.0,116040365.0,-229875453.0
EBIT,125597000.0,86748000.0,51175000.0,53429000.0,93048490.0,21174538.0,20699330.0,-40311713.0,115470211.0,-230631156.0
Consolidated Income,148051000.0,97509000.0,62481000.0,53429000.0,93048490.0,21298737.0,21716455.0,-40096057.0,113125954.0,-211958301.0
Earnings Before Tax Margin,0.3794,0.3381,0.3421,0.5753,0.9995,0.2369,0.2932,-0.9091,3.4389,-6.0741
Net Profit Margin,0.35,0.286,0.3366,0.5753,0.9995,0.2369,0.3046,-0.9091,3.3627,-6.0741
