Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,223600000.0,336400000.0,129300000.0,93300000.0,128300000.0,235900000.0,146800000.0,127700000.0,119400000.0,103100000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,223600000.0,336400000.0,129300000.0,93300000.0,128300000.0,235900000.0,146800000.0,127700000.0,119400000.0,103100000.0
Receivables,469100000.0,444800000.0,433300000.0,349800000.0,337200000.0,309700000.0,317000000.0,284400000.0,262600000.0,258700000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,902300000.0,998400000.0,672900000.0,561600000.0,590500000.0,648400000.0,538700000.0,456900000.0,433100000.0,416800000.0
Property, Plant & Equipment Net,764800000.0,567000000.0,466900000.0,366800000.0,300600000.0,288900000.0,283700000.0,292900000.0,298400000.0,319300000.0
Goodwill and Intangible Assets,5323700000.0,5526000000.0,5392900000.0,3493600000.0,3655900000.0,3463800000.0,3532600000.0,2607000000.0,2604200000.0,2725700000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,6250900000.0,6235000000.0,5991100000.0,3939900000.0,4070500000.0,3891500000.0,3981400000.0,3061800000.0,3004400000.0,3133700000.0
Total assets,7153200000.0,7233400000.0,6664000000.0,4501500000.0,4661000000.0,4539900000.0,4520100000.0,3518700000.0,3437500000.0,3550500000.0
Payables,175700000.0,110300000.0,81000000.0,40600000.0,20300000.0,19900000.0,25100000.0,27500000.0,24600000.0,35900000.0
Short-term debt,4900000.0,965300000.0,585400000.0,49300000.0,380400000.0,296500000.0,283300000.0,47200000.0,20700000.0,183200000.0
Total current liabilities,826800000.0,1673500000.0,1259600000.0,603800000.0,823100000.0,662500000.0,646500000.0,364900000.0,319500000.0,492200000.0
Long-term debt,2630600000.0,1739000000.0,2086800000.0,1138400000.0,1145700000.0,1145500000.0,1447400000.0,966000000.0,978900000.0,990900000.0
Total debt,2635500000.0,2704300000.0,2672200000.0,1187700000.0,1526100000.0,1442000000.0,1730700000.0,1013200000.0,999600000.0,1174100000.0
Deferred revenue,98000000.0,108400000.0,110700000.0,96800000.0,73400000.0,61800000.0,57900000.0,55800000.0,58700000.0,69800000.0
Tax Liabilities,316200000.0,305100000.0,325400000.0,205500000.0,228300000.0,263700000.0,236700000.0,235900000.0,248100000.0,249300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3170700000.0,2320900000.0,2683100000.0,1547300000.0,1603300000.0,1536400000.0,1914400000.0,1431700000.0,1409600000.0,1443300000.0
Total liabilities,3997500000.0,3994400000.0,3942700000.0,2151100000.0,2426400000.0,2198900000.0,2560900000.0,1796600000.0,1729100000.0,1935500000.0
Other comprehensive income,-626300000.0,-412000000.0,-528900000.0,-484800000.0,-435400000.0,-312600000.0,-362000000.0,-391800000.0,-344500000.0,-318700000.0
Retained earnings (deficit),4717800000.0,4600600000.0,4153200000.0,3834400000.0,3554800000.0,3309200000.0,3064600000.0,2879200000.0,2725700000.0,2494200000.0
Total shareholders equity,3107800000.0,3174400000.0,2662700000.0,2310900000.0,2200100000.0,2300700000.0,1933200000.0,1702400000.0,1691400000.0,1601200000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2411900000.0,2367900000.0,2542900000.0,1094400000.0,1397800000.0,1206100000.0,1583900000.0,885500000.0,880200000.0,1071000000.0
Other Assets,209600000.0,217200000.0,110300000.0,118500000.0,125000000.0,102800000.0,74900000.0,44800000.0,51100000.0,55000000.0
Other Liabilities,646200000.0,597900000.0,593200000.0,513900000.0,422400000.0,346100000.0,338100000.0,290200000.0,274200000.0,273100000.0
