Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,63604000.0,127671000.0,67192000.0,34153000.0,43274000.0,41119000.0,73694000.0,146991000.0,80311000.0,64608000.0
Revenue Growth,-0.5018,0.9001,0.9674,-0.2108,0.0524,-0.442,-0.4986,0.8303,0.2431,3.6507
Cost of Revenue,36698000.0,62307000.0,56678000.0,37374000.0,33202000.0,38253000.0,77314000.0,155615000.0,70515000.0,60428000.0
Gross Profit,26906000.0,65364000.0,10514000.0,-3221000.0,10072000.0,2866000.0,-3620000.0,-8624000.0,9796000.0,4180000.0
R&D Expenses,68722000.0,57562000.0,51412000.0,44636000.0,49661000.0,56065000.0,73630000.0,87317000.0,55249000.0,38263000.0
SG&A Expense,90902000.0,63853000.0,47721000.0,56262000.0,55435000.0,57051000.0,78718000.0,83231000.0,40393000.0,23558000.0
Operating Expenses,163489000.0,121415000.0,106438000.0,145312000.0,109900000.0,122482000.0,198202000.0,170548000.0,93581000.0,67589000.0
Operating Income,-136583000.0,-56051000.0,-95924000.0,-148533000.0,-99828000.0,-119616000.0,-201822000.0,-179172000.0,-83785000.0,-63409000.0
Interest Expense,42703000.0,37081000.0,37629000.0,78854000.0,28949000.0,9107000.0,4926000.0,1543000.0,1443000.0,1218000.0
Earnings before Tax,-230235000.0,-149105000.0,-96781000.0,-217484000.0,2781000.0,-235958000.0,-204158000.0,-178318000.0,-81870000.0,-64459000.0
Income Tax Expense,0.0,6877000.0,553000.0,468000.0,495000.0,-847000.0,981000.0,552000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-100000.0,-119000.0,204000.0,-894000.0,-641000.0,-920000.0,-341000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-230235000.0,-155982000.0,-97334000.0,-217952000.0,2286000.0,-235111000.0,-205139000.0,-178870000.0,-81870000.0,-64459000.0
Preferred Dividends,-7139000.0,45875000.0,0.0,0.0,0.0,0.0,0.0,0.0,42009000.0,0.0
Net Income Com,-223096000.0,-201857000.0,-97334000.0,-217952000.0,2286000.0,-235111000.0,-205139000.0,-178870000.0,-123879000.0,-64459000.0
EPS,-3.69,-6.26,-6.12,-26.2,0.45,-46.8,-54.3,-59.85,-125.25,-203.4
EPS Diluted,-3.69,-6.26,-6.55,-26.2,-13.5,-46.8,-54.3,-59.85,-125.25,-203.4
Weighted Average Shs Out,71910536.0,43033650.0,17534414.0,12811618.0,5271725.0,5084735.0,3962010.0,3036978.0,2921003.0,
Weighted Average Shs Out (Dil),60405910.0,32253570.0,15896014.0,8464106.0,5226676.0,5031521.0,3781193.0,2986605.0,989351.0,316872.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.423,0.512,0.1565,-0.0943,0.2327,0.0697,-0.0491,-0.0587,0.122,0.0647
EBITDA Margin,-2.871,-0.788,-0.711,-3.681,1.079,-5.112,-2.506,-1.127,-0.911,-0.889
EBIT Margin,-2.9484,-0.8774,-0.8803,-4.0591,0.7332,-5.5169,-2.7035,-1.2026,-1.0014,-0.9788
Profit Margin,-3.508,-1.581,-1.449,-6.382,0.053,-5.718,-2.784,-1.217,-1.542,-0.998
Free Cash Flow margin,-1.9156,-0.8271,-1.2396,-2.5913,-2.0731,-2.7711,-2.8188,-1.2893,-0.9972,-0.8254
EBITDA,-182611000.0,-100666000.0,-47778000.0,-125710000.0,46699000.0,-210212000.0,-184662000.0,-165698000.0,-73147000.0,-57466000.0
EBIT,-187532000.0,-112024000.0,-59152000.0,-138630000.0,31730000.0,-226851000.0,-199232000.0,-176775000.0,-80427000.0,-63241000.0
Consolidated Income,-230235000.0,-155982000.0,-97334000.0,-218052000.0,2167000.0,-234907000.0,-206033000.0,-179511000.0,-82790000.0,-64800000.0
Earnings Before Tax Margin,-3.6198,-1.1679,-1.4404,-6.3679,0.0643,-5.7384,-2.7703,-1.2131,-1.0194,-0.9977
Net Profit Margin,-3.6198,-1.2217,-1.4486,-6.3816,0.0528,-5.7178,-2.7837,-1.2169,-1.0194,-0.9977
