Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,38000000.0,31000000.0,25000000.0,19000000.0,16000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,11000000.0,10000000.0,9000000.0,10000000.0,11000000.0
Inventories,5000000.0,5000000.0,5000000.0,5000000.0,6000000.0
Total current assets,482000000.0,471000000.0,440000000.0,438000000.0,444000000.0
Property, Plant & Equipment Net,174000000.0,159000000.0,137000000.0,113000000.0,108000000.0
Goodwill and Intangible Assets,305000000,308000000,299000000,320000000,332000000
Long-term investments,,,,,
Tax assets,0000000.0,0000000.0,0000000.0,000000.0,000000.0
Total non-current assets,181000000.0,196000000.0,203000000.0,282000000.0,286000000.0
Total assets,543000000.0,522000000.0,487000000.0,477000000.0,482000000.0
Payables,11000000.0,10000000.0,15000000.0,11000000.0,18000000.0
Short-term debt,000000.0,000000.0,000000.0,5000000.0,2000000.0
Total current liabilities,43000000.0,36000000.0,34000000.0,41000000.0,46000000.0
Long-term debt,138000000.0,150000000.0,165000000.0,238000000.0,250000000.0
Total debt,138000000.0,150000000.0,165000000.0,238000000.0,250000000.0
Deferred revenue,7000000.0,6000000.0,5000000.0,5000000.0,5000000.0
Tax Liabilities,14000000.0,22000000.0,16000000.0,30000000.0,26000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,181000000.0,196000000.0,203000000.0,282000000.0,286000000.0
Total liabilities,224000000.0,232000000.0,237000000.0,323000000.0,332000000.0
Other comprehensive income,-46000000.0,-45000000.0,-59000000.0,-30000000.0,-15000000.0
Retained earnings (deficit),89000000.0,60000000.0,35000000.0,8000000.0,-10000000.0
Total shareholders equity,319000000.0,291000000.0,251000000.0,154000000.0,150000000.0
Investments,,,,,
Net Debt,100000000,119000000,140000000,224000000,236000000
Other Assets,6000000,5000000,7000000,4000000,4000000
Other Liabilities,36000000,30000000,29000000,22000000,20000000
