Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,185679000.0,148446000.0,170791000.0,177313000.0,156266000.0,106675000.0,64537000.0,60691000.0,102309000.0,155004000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,185679000.0,148446000.0,170791000.0,177313000.0,156266000.0,106675000.0,64537000.0,60691000.0,102309000.0,155004000.0
Receivables,317675000.0,349729000.0,369522000.0,389931000.0,425471000.0,432713000.0,340879000.0,342193000.0,338721000.0,364465000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10757000.0,12236000.0
Total current assets,382190000.0,385628000.0,366148000.0,372709000.0,382024000.0,331582000.0,294455000.0,276947000.0,351102000.0,337144000.0
Property, Plant & Equipment Net,240264000.0,199585000.0,205055000.0,219580000.0,241229000.0,274295000.0,294375000.0,474154000.0,612175000.0,771372000.0
Goodwill and Intangible Assets,931203000.0,922023000.0,1460901000.0,1470419000.0,1479806000.0,1491527000.0,1503563000.0,1519831000.0,1533349000.0,1547022000.0
Long-term investments,14700000.0,14700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48173000.0
Tax assets,17402000.0,43654000.0,2483000.0,5186000.0,11753000.0,28561000.0,37852000.0,34501000.0,58395000.0,23146000.0
Total non-current assets,1392490000.0,1349984000.0,1912435000.0,1959141000.0,2011712000.0,2073060000.0,2120945000.0,2337347000.0,2505539000.0,2763724000.0
Total assets,1774680000.0,1735612000.0,2278583000.0,2331850000.0,2393736000.0,2404642000.0,2415400000.0,2614294000.0,2856641000.0,3100868000.0
Payables,43468000.0,124140000.0,120075000.0,124416000.0,117146000.0,116848000.0,30751000.0,29013000.0,32724000.0,31729000.0
Short-term debt,39031000.0,27158000.0,13144000.0,14320000.0,14852000.0,16967000.0,18298000.0,20900000.0,25556000.0,25200000.0
Total current liabilities,316186000.0,304924000.0,286312000.0,298429000.0,313049000.0,284273000.0,267760000.0,257644000.0,265082000.0,257967000.0
Long-term debt,1400331000.0,1370944000.0,1396855000.0,1406649000.0,1417131000.0,1364067000.0,1378487000.0,1708513000.0,2013311000.0,2099371000.0
Total debt,1439362000.0,1398102000.0,1409999000.0,1420969000.0,1431983000.0,1381034000.0,1396785000.0,1729413000.0,2038867000.0,2124571000.0
Deferred revenue,74695000.0,81433000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,105816000.0,117669000.0,253898000.0,269469000.0,288251000.0,341578000.0,362171000.0,383810000.0,375697000.0,369127000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1660767000.0,1646228000.0,1739499000.0,1766198000.0,1801614000.0,1805190000.0,1838835000.0,2201430000.0,2507980000.0,2585947000.0
Total liabilities,1976953000.0,1951152000.0,2025811000.0,2064627000.0,2114663000.0,2089463000.0,2106595000.0,2459074000.0,2773062000.0,2843914000.0
Other comprehensive income,-60000.0,-105000.0,-107000.0,-107000.0,-73000.0,-164000.0,-152000.0,-294000.0,-282000.0,-20811000.0
Retained earnings (deficit),10414000.0,-69940000.0,382082000.0,351923000.0,313644000.0,336578000.0,322045000.0,196869000.0,124250000.0,155397000.0
Total shareholders equity,-202273000.0,-215540000.0,252772000.0,267223000.0,279073000.0,315179000.0,308805000.0,155220000.0,83579000.0,69904000.0
Investments,14700000.0,14700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48173000.0
Net Debt,1253683000.0,1249656000.0,1239208000.0,1243656000.0,1275717000.0,1274359000.0,1332248000.0,1668722000.0,1936558000.0,1969567000.0
Other Assets,-121164000.0,-112547000.0,-174165000.0,-194535000.0,-199713000.0,-207806000.0,-110961000.0,-125937000.0,-100685000.0,-194561000.0
Other Liabilities,233687000.0,153626000.0,153093000.0,159693000.0,181051000.0,150458000.0,218711000.0,207731000.0,206802000.0,201038000.0
