Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,116043000.0,137164000.0,117010000.0,140535000.0,144785000.0,104004000.0,106011000.0,64537000.0,60691000.0,102309000.0,155004000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80507000.0,0.0,0.0
Cash and short-term investments,116043000.0,137164000.0,117010000.0,140535000.0,144785000.0,104004000.0,106011000.0,64537000.0,60691000.0,102309000.0,155004000.0
Receivables,136900000.0,137504000.0,150200000.0,141389000.0,139206000.0,153498000.0,144137000.0,128610000.0,115667000.0,338721000.0,364465000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12031000.0,10757000.0,12236000.0
Total current assets,346917000.0,382190000.0,395614000.0,366148000.0,372709000.0,412884000.0,331582000.0,294455000.0,276947000.0,351102000.0,337144000.0
Property Plant & Equipment Net,216400000.0,240264000.0,199585000.0,205055000.0,219580000.0,241229000.0,274295000.0,294375000.0,474154000.0,612175000.0,771372000.0
Goodwill and Intangible Assets,919000000.0,931214000.0,921987000.0,1460870000.0,1470370000.0,1479806000.0,1491527000.0,1503563000.0,1519831000.0,1533349000.0,1547022000.0
Long-term investments,86000000.0,103102000.0,131212000.0,141152000.0,160700000.0,180856000.0,197153000.0,212269000.0,226526000.0,0.0,48173000.0
Tax assets,13290000.0,17402000.0,43654000.0,2483000.0,5186000.0,30860000.0,23853000.0,21772000.0,20579000.0,58395000.0,23146000.0
Total non-current assets,1702594000.0,1392490000.0,1354626000.0,1912435000.0,1959141000.0,2035224000.0,2073060000.0,2120945000.0,2337347000.0,2505539000.0,2763724000.0
Total assets,2049511000.0,1774680000.0,1750240000.0,2278583000.0,2331850000.0,2448108000.0,2404642000.0,2415400000.0,2614294000.0,2856641000.0,3100868000.0
Payables,40925000.0,43468000.0,55028000.0,50503000.0,55019000.0,41771000.0,40050000.0,30751000.0,29013000.0,32724000.0,31729000.0
Short-term debt,0.0,25000000.0,12965000.0,74665000.0,84781000.0,0.0,4720000.0,7420000.0,7420000.0,25556000.0,25200000.0
Total current liabilities,357912000.0,316186000.0,295702000.0,286312000.0,298429000.0,313049000.0,284273000.0,267760000.0,257644000.0,265082000.0,257967000.0
Long-term debt,1288200000.0,1274087000.0,1269849000.0,1282691000.0,1279473000.0,1300000000.0,1203517000.0,1202063000.0,1411448000.0,2013311000.0,2099371000.0
Total debt,1288200000.0,1299087000.0,1282814000.0,1357356000.0,1364254000.0,1300000000.0,1208237000.0,1209483000.0,1418868000.0,2038867000.0,2124571000.0
Deferred revenue,10086000.0,10138000.0,85000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7600000.0,5200000.0,5900000.0,3900000.0,3900000.0,3400000.0,2700000.0,6700000.0,8200000.0,375697000.0,369127000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1459225000.0,1471779000.0,1431029000.0,1555763000.0,1569625000.0,1639968000.0,1644640000.0,1662411000.0,1654962000.0,2507980000.0,2585947000.0
Total liabilities,2291285000.0,1976953000.0,1896938000.0,2025811000.0,2064627000.0,2169035000.0,2089463000.0,2106595000.0,2459074000.0,2773062000.0,2843914000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282000.0,-20811000.0
Retained earnings (deficit),61653000.0,10414000.0,-1098000.0,382082000.0,351923000.0,313644000.0,336578000.0,322045000.0,196869000.0,124250000.0,155397000.0
Total shareholders equity,-241774000.0,-202273000.0,-146698000.0,252772000.0,267223000.0,279073000.0,315179000.0,308805000.0,155220000.0,83579000.0,69904000.0
Investments,86000000.0,103102000.0,131212000.0,141152000.0,160700000.0,180856000.0,197153000.0,212269000.0,307033000.0,0.0,48173000.0
Net Debt,1172157000.0,1161923000.0,1165804000.0,1216821000.0,1219469000.0,1195996000.0,1102226000.0,1144946000.0,1358177000.0,1936558000.0,1969567000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100685000.0,-194561000.0
Other Liabilities,474148000.0,188988000.0,170207000.0,183736000.0,196573000.0,216018000.0,160550000.0,176424000.0,546468000.0,206802000.0,201038000.0
