Date,2018-12-29,2017-12-31,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-04-02,2011-01-01,2010-01-02
Revenue,13982400000.0,3682600000.0,12747200000.0,11406900000.0,11171800000.0,11338600000.0,11001200000.0,10190500000.0,10376400000.0,0.0,0.0,7496900000.0
Revenue Growth,2.79688263726715,-0.71110518388352,0.117499057587951,0.0210440573587067,-0.0147108108584834,0.0306693815220158,0.0795544870222266,-0.017915654755021,0.0,0.0,-1,1.0358
Cost of Revenue,9816600000.0,2190200000.0,8255400000.0,7578800000.0,7561900000.0,7678800000.0,13115500000.0,7153800000.0,7060600000.0,0.0,0.0,4806600000.0
Gross Profit,4165800000.0,1492400000.0,4491800000.0,3828100000.0,3609900000.0,3659800000.0,-2114300000.0,3036700000.0,3315800000.0,0.0,0.0,2690300000.0
R&D Expenses,275800000.0,0.0,252300000.0,204400000.0,188000000.0,174600000.0,170700000.0,174800000.0,147200000.0,0.0,0.0,0.0
SG&A Expense,3143700000.0,1002200000.0,2965700000.0,2602000000.0,2459100000.0,2575000000.0,-2700900000.0,2509100000.0,2536000000.0,0.0,0.0,1993500000.0
Operating Expenses,3143700000.0,,2965700000.0,2602000000.0,2459100000.0,2575000000.0,-2700900000.0,2509100000.0,2536000000.0,0.0,0.0,1054600000.0
Operating Income,1022100000.0,437800000.0,1526100000.0,1226100000.0,1150800000.0,1084800000.0,490300000.0,883800000.0,674600000.0,0.0,0.0,454600000.0
Interest Expense,277900000.0,,222600000.0,194500000.0,180400000.0,177200000.0,160400000.0,144200000.0,140300000.0,0.0,0.0,63700000.0
Earnings before Tax,1022100000.0,279300000.0,1526100000.0,1226100000.0,1150800000.0,1084800000.0,517300000.0,448700000.0,691200000.0,0.0,0.0,216200000.0
Income Tax Expense,416300000.0,55000000.0,300500000.0,261200000.0,248600000.0,227100000.0,69300000.0,78900000.0,88600000.0,0.0,0.0,18000000.0
Net Income - Non-Controlling int,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300000.0
Net Income,605200000.0,,1226000000.0,965300000.0,883700000.0,760900000.0,490300000.0,883800000.0,674600000.0,0.0,0.0,224300000.0
Preferred Dividends,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,605200000.0,224300000.0,1226000000.0,965300000.0,883700000.0,760900000.0,490300000.0,883800000.0,674600000.0,0.0,0.0,198200000.0
EPS,4.06,2.81,8.19,6.61,5.96,4.87,3.16,5.41,4.06,0.0,0.0,1.34
EPS Diluted,3.99,2.79,8.04,6.51,5.79,4.76,3.09,5.3,3.97,0.0,0.0,1.32
Weighted Average Shs Out,148919000.0,80420741.0,149629000.0,146041000.0,148234000.0,156090000.0,155237000.0,163067000.0,165832000.0,0.0,0.0,166007224.0
Weighted Average Shs Out (Dil),151643000.0,,152449000.0,148207000.0,152706000.0,159737000.0,158776000.0,166701000.0,170105000.0,0.0,0.0,80420741.0
Dividend per Share,2.5381982683,,2.38046822216,2.23268806467,2.09487511951,2.01143129018,1.96944122537,1.82362433339,1.62193939038,0.0,0.0,1.3
Gross Margin,0.297931685548,0.4053,0.352375423622,0.335595122251,0.323126085322,0.322773534652,-0.192188124932,0.297993228988,0.319552060445,0.0,0.0,0.3589
EBITDA Margin,0.110009726513,,0.159250658968,0.143255398049,0.140066954296,0.13524597393,0.0856179325892,0.12924782886,0.107898693188,0.0,0.0,0.147
EBIT Margin,0.0730990387916,,0.119720409188,0.107487573311,0.10300936286,0.095673187166,0.0445678653238,0.086727834748,0.06501291392,0.0,0.0,0.0931
Profit Margin,0.0432829843231,,0.0961779841848,0.0846242186747,0.0791009506078,0.0671070502531,0.0445678653238,0.086727834748,0.06501291392,0.0,0.0,0.061
Free Cash Flow margin,0.0549834077126,,0.0765815237856,0.0997817110696,0.0779552086504,0.0886264618207,0.0456677453369,0.0569353809921,0.0671523842566,0.0,0.0,0.1204
EBITDA,1538200000.0,,2030000000.0,1634100000.0,1564800000.0,1533500000.0,941900000.0,1317100000.0,1119600000.0,0.0,0.0,543100000.0
EBIT,1022100000.0,,1526100000.0,1226100000.0,1150800000.0,1084800000.0,490300000.0,883800000.0,674600000.0,0.0,0.0,343000000.0
Consolidated Income,605200000.0,,1226000000.0,965300000.0,883700000.0,760900000.0,490300000.0,883800000.0,674600000.0,0.0,0.0,224300000.0
Earnings Before Tax Margin,0.0730990387916,0.0758,0.119720409188,0.107487573311,0.10300936286,0.095673187166,0.0470221430389,0.0440312055346,0.0666126980456,0.0,0.0,0.0288
Net Profit Margin,0.0432829843231,,0.0961779841848,0.0846242186747,0.0791009506078,0.0671070502531,0.0445678653238,0.086727834748,0.06501291392,0.0,0.0,0.0609
