Date,2018-12-29,2017-12-31,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,13982400000.0,3682600000.0,12967000000.0,12966600000.0,11593500000.0,11171800000.0,11338600000.0,10889500000.0,10022400000.0,9376500000.0,7496900000.0
Revenue Growth,0.0783,-0.168,0.0,0.1184,0.0377,-0.0147,0.0412,0.0865,0.0689,0.2507,1.0358
Cost of Revenue,9131300000.0,2190200000.0,7681000000.0,8188300000.0,7325500000.0,7099800000.0,7235900000.0,6985800000.0,6365100000.0,5925700000.0,4806600000.0
Gross Profit,4851100000.0,1492400000.0,4825000000.0,4778300000.0,4268000000.0,4072000000.0,4102700000.0,3903700000.0,3657300000.0,3450800000.0,2690300000.0
R&D Expenses,0.0,0.0,252000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3143700000.0,1002200000.0,2961000000.0,2982900000.0,2609300000.0,2459100000.0,2575000000.0,2676400000.0,2462500000.0,2342400000.0,1993500000.0
Operating Expenses,3332000000.0,,3062900000.0,2681500000.0,2534000000.0,2614700000.0,2864300000.0,2648500000.0,2423700000.0,2235700000.0,1054600000.0
Operating Income,1519100000.0,437800000.0,1606000000.0,1715400000.0,1586500000.0,1538000000.0,1488000000.0,1039400000.0,1008800000.0,1027100000.0,454600000.0
Interest Expense,277900000.0,,222600000.0,194500000.0,180400000.0,177200000.0,160100000.0,144000000.0,140400000.0,109800000.0,63700000.0
Earnings before Tax,1021500000.0,279300000.0,1528000000.0,1528200000.0,1229700000.0,1132300000.0,988000000.0,558900000.0,959600000.0,726900000.0,216200000.0
Income Tax Expense,416300000.0,55000000.0,-277000000.0,300900000.0,261700000.0,248600000.0,227100000.0,68600000.0,75800000.0,52300000.0,18000000.0
Net Income - Non-Controlling int,600000.0,,-400000.0,-400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,0.0,20100000.0,96300000.0,29700000.0,-425700000.0,-67900000.0,-47600000.0,1300000.0
Net Income,605200000.0,,1227300000.0,968000000.0,883700000.0,760900000.0,490300000.0,883800000.0,674600000.0,198200000.0,224300000.0
Preferred Dividends,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,605200000.0,224300000.0,1251000000.0,1227300000.0,968000000.0,883700000.0,760900000.0,490300000.0,883800000.0,674600000.0,198200000.0
EPS,4.06,2.81,8.36,8.2,6.63,5.96,4.87,3.16,5.41,4.06,1.34
EPS Diluted,3.99,2.79,8.21,8.05,6.53,5.79,4.76,3.09,5.3,3.97,1.32
Weighted Average Shs Out,151060094.0,80420741.0,154000000.0,153351694.0,150688664.0,149726315.0,156652178.0,155217391.0,168785569.0,168902436.0,166007224.0
Weighted Average Shs Out (Dil),151060094.0,,153351694.0,150688664.0,149726315.0,156652178.0,155217391.0,168785569.0,168902436.0,166007224.0,80420741.0
Dividend per Share,2.58,,2.42,2.26,2.14,2.04,1.98,1.8,1.64,1.68,1.3
Gross Margin,0.3469,0.4053,0.3721,0.3685,0.3681,0.3645,0.3618,0.3585,0.3649,0.368,0.3589
EBITDA Margin,0.129,,0.171,0.158,0.155,0.142,0.107,0.155,0.136,0.09,0.147
EBIT Margin,0.0929,,0.135,0.1228,0.1175,0.1028,0.066,0.1101,0.0925,0.0435,0.0931
Profit Margin,0.043,,0.095,0.083,0.079,0.067,0.045,0.088,0.072,0.026,0.061
Free Cash Flow margin,0.055,,0.0174,0.0723,0.078,0.0886,0.0485,0.0592,0.0743,0.0739,0.1204
EBITDA,1805900000.0,,2211500000.0,1832200000.0,1726700000.0,1615000000.0,1160300000.0,1548900000.0,1277400000.0,674700000.0,543100000.0
EBIT,1299400000.0,,1750800000.0,1424200000.0,1312700000.0,1165200000.0,719000000.0,1103600000.0,867300000.0,326000000.0,343000000.0
Consolidated Income,605800000.0,,1226900000.0,967600000.0,883700000.0,760900000.0,490300000.0,883800000.0,674600000.0,198200000.0,224300000.0
Earnings Before Tax Margin,0.0731,0.0758,0.1178,0.1179,0.1061,0.1014,0.0871,0.0513,0.0957,0.0775,0.0288
Net Profit Margin,0.0433,,0.0947,0.0835,0.0791,0.0671,0.045,0.0882,0.0719,0.0264,0.0609
