Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,947870000.0,780934000.0,730511000.0,792176000.0,1046851000.0,968760000.0,1045079000.0,1208038000.0,1184904000.0,1083964000.0
Revenue Growth,0.2138,0.069,-0.0778,-0.2433,0.0806,-0.073,-0.1349,0.0195,0.0931,-0.124
Cost of Revenue,352253000.0,263003000.0,253728000.0,308297000.0,451322000.0,416317000.0,498570000.0,705863000.0,710337000.0,641948000.0
Gross Profit,595617000.0,517931000.0,476783000.0,483879000.0,595529000.0,552443000.0,546509000.0,502175000.0,474567000.0,442016000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,56218000.0,54944000.0,55389000.0,58565000.0,49362000.0,42673000.0,46424000.0,43107000.0,41329000.0,47937000.0
Operating Expenses,156705000.0,212627000.0,147870000.0,68452000.0,278778000.0,339324000.0,403810000.0,302730000.0,297980000.0,567836000.0
Operating Income,438912000.0,305304000.0,328913000.0,415427000.0,316751000.0,213119000.0,142699000.0,199445000.0,176587000.0,-125820000.0
Interest Expense,85006000.0,87003000.0,112757000.0,138258000.0,196186000.0,202174000.0,229417000.0,206770000.0,186407000.0,151605000.0
Earnings before Tax,392557000.0,1634074000.0,311554000.0,611382000.0,242744000.0,185512000.0,-74080000.0,95371000.0,64672000.0,-266220000.0
Income Tax Expense,8828000.0,-357000.0,-589000.0,-3928000.0,-844000.0,-5080000.0,-103000.0,-194000.0,-1126000.0,-6070000.0
Net Income - Non-Controlling int,3539000.0,19910000.0,3135000.0,6551000.0,2867000.0,5957000.0,-1891000.0,744000.0,-536000.0,-11340000.0
Net Income - Discontinued ops,-3900000.0,-1363749000.0,-16857000.0,-433613000.0,-30865000.0,-137047000.0,-9751000.0,-99405000.0,-25971000.0,31255000.0
Net Income,383729000.0,1634431000.0,312143000.0,615310000.0,243588000.0,190592000.0,-73977000.0,95565000.0,65798000.0,-260150000.0
Preferred Dividends,0.0,0.0,0.0,0.0,38695000.0,37548000.0,52168000.0,64149000.0,79906000.0,73451000.0
Net Income Com,383729000.0,1634431000.0,312143000.0,615310000.0,204893000.0,153044000.0,-126145000.0,31416000.0,-14108000.0,-333601000.0
EPS,1.07,4.58,0.89,1.77,0.6,0.47,-0.48,0.11,-0.07,-1.67
EPS Diluted,1.07,4.56,0.88,1.77,0.6,0.47,-0.48,0.11,-0.07,-1.67
Weighted Average Shs Out,358319306.0,356140850.0,354693496.0,345264335.0,341714410.0,325790455.0,275025508.0,252921718.0,252122631.0,224001912.0
Weighted Average Shs Out (Dil),357569000.0,355762000.0,349942000.0,345057000.0,335777000.0,322133000.0,267900000.0,252694000.0,238920000.0,201206000.0
Dividend per Share,0.815,1.62,0.73,0.89,0.68,0.68,0.68,0.68,0.68,0.76
Gross Margin,0.6284,0.6632,0.6527,0.6108,0.5689,0.5703,0.5229,0.4157,0.4005,0.4078
EBITDA Margin,0.774,2.515,0.93,1.267,0.697,0.698,0.4,0.471,0.441,0.14
EBIT Margin,0.5038,2.2039,0.5808,0.9463,0.4193,0.4002,0.1486,0.2501,0.2119,-0.1057
Profit Margin,0.405,2.093,0.427,0.777,0.196,0.158,-0.121,0.026,-0.012,-0.308
Free Cash Flow margin,-0.2399,1.4662,0.3625,1.9708,0.1899,0.1387,-0.595,0.9018,0.1516,0.2507
EBITDA,733813000.0,1963683000.0,679730000.0,1003323000.0,729209000.0,676269000.0,418162000.0,569363000.0,522137000.0,152188000.0
EBIT,477563000.0,1721077000.0,424311000.0,749640000.0,438930000.0,387686000.0,155337000.0,302141000.0,251079000.0,-114615000.0
Consolidated Income,387268000.0,1654341000.0,315278000.0,621861000.0,246455000.0,196549000.0,-75868000.0,96309000.0,65262000.0,-271490000.0
Earnings Before Tax Margin,0.4141,2.0925,0.4265,0.7718,0.2319,0.1915,-0.0709,0.0789,0.0546,-0.2456
Net Profit Margin,0.4048,2.0929,0.4273,0.7767,0.2327,0.1967,-0.0708,0.0791,0.0555,-0.24
