Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28
Cash and cash equivalents,112274000.0,133286000.0,81597000.0,20915000.0,25349000.0,132984000.0,78136000.0,70464000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,112274000.0,133286000.0,81597000.0,20915000.0,25349000.0,132984000.0,78136000.0,70464000.0
Receivables,58752000.0,71649000.0,43252000.0,38571000.0,49716000.0,35678000.0,41734000.0,40119000.0
Inventories,954183000.0,752562000.0,701891000.0,783528000.0,788708000.0,720052000.0,680190000.0,682260000.0
Total current assets,1271900000.0,1100433000.0,928324000.0,932982000.0,987483000.0,1016520000.0,879654000.0,877988000.0
Property Plant & Equipment Net,1253705000.0,1134772000.0,1049447000.0,1018570000.0,970419000.0,902657000.0,878305000.0,865215000.0
Goodwill and Intangible Assets,211388000.0,236011000.0,260244000.0,285817000.0,47064000.0,47064000.0,607145000.0,644967000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,81402000.0,86040000.0,169922000.0,161975000.0,37229000.0,13475000.0,13351000.0,44562000.0
Total non-current assets,1807272000.0,1712396000.0,1646159000.0,1647165000.0,1637086000.0,1604572000.0,1598428000.0,1623155000.0
Total assets,3079172000.0,2812829000.0,2574483000.0,2580147000.0,2624569000.0,2621092000.0,2478082000.0,2501143000.0
Payables,848561000.0,736252000.0,640326000.0,598199000.0,621682000.0,542987000.0,500406000.0,276285000.0
Short-term debt,2924000.0,13164000.0,1638000.0,1403000.0,1167000.0,59026000.0,784000.0,7659000.0
Total current liabilities,1247742000.0,1119631000.0,996834000.0,886588000.0,933117000.0,903816000.0,740055000.0,505287000.0
Long-term debt,983643000.0,1113808000.0,1128843000.0,1303497000.0,1249276000.0,1369159000.0,1335532000.0,1605464000.0
Total debt,986567000.0,1126972000.0,1130481000.0,1304900000.0,1250443000.0,1428185000.0,1336316000.0,1613123000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,8900000.0,9100000.0,9200000.0,10600000.0,11700000.0,15300000.0,253339000.0,276985000.0
Deposit Liabilities,0.0,34600000.0,33200000.0,32300000.0,30500000.0,29200000.0,0.0,0.0
Total non-current liabilities,1508720000.0,1606424000.0,1627461000.0,1792581000.0,1757403000.0,1867744000.0,2847485000.0,2991746000.0
Total liabilities,2756462000.0,2726055000.0,2624295000.0,2679169000.0,2690520000.0,2771560000.0,3587540000.0,3497033000.0
Other comprehensive income,587235000,764318000,1017471000,1185935000,1362240000,1341934000,0.0,0.0
Retained earnings (deficit),-260919000.0,-675664000.0,-1060099000.0,-1275972000.0,-1426454000.0,-1492409000.0,-1109501000.0,-995932000.0
Total shareholders equity,322710000.0,86774000.0,-49812000.0,-99022000.0,-65951000.0,-150468000.0,-1109458000.0,-995890000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,874293000.0,993686000.0,1048884000.0,1283985000.0,1225094000.0,1295201000.0,1258180000.0,1542659000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,79594000.0,85145000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,238865000.0,221343000.0
