Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28
Cash and cash equivalents,134156000.0,161086000.0,109397000.0,48715000.0,53149000.0,165084000.0,78136000.0,70464000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,134156000.0,161086000.0,109397000.0,48715000.0,53149000.0,165084000.0,78136000.0,70464000.0
Receivables,58752000.0,71649000.0,43252000.0,38571000.0,49716000.0,35678000.0,41734000.0,40119000.0
Inventories,954183000.0,752562000.0,701891000.0,783528000.0,788708000.0,720052000.0,680190000.0,682260000.0
Total current assets,1271900000.0,1100433000.0,928324000.0,932982000.0,987483000.0,1016520000.0,879654000.0,877988000.0
Property, Plant & Equipment Net,1253705000.0,1134772000.0,1049447000.0,1018570000.0,970419000.0,902657000.0,878305000.0,865215000.0
Goodwill and Intangible Assets,285064000.0,285064000.0,285064000.0,285064000.0,551461000.0,577617000.0,607145000.0,644967000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,4361000.0,6952000.0,7973000.0,0.0,37229000.0,13475000.0,13351000.0,44562000.0
Total non-current assets,1807272000.0,1712396000.0,1646159000.0,1638831000.0,1637086000.0,1604572000.0,1598428000.0,1623155000.0
Total assets,3079172000.0,2812829000.0,2574483000.0,2571813000.0,2624569000.0,2621092000.0,2478082000.0,2501143000.0
Payables,848561000.0,736252000.0,640326000.0,598199000.0,621682000.0,542987000.0,500406000.0,276285000.0
Short-term debt,2924000.0,13164000.0,1638000.0,1403000.0,1167000.0,59026000.0,784000.0,7659000.0
Total current liabilities,1247742000.0,1119631000.0,996834000.0,886588000.0,933117000.0,903816000.0,740055000.0,505287000.0
Long-term debt,983643000.0,1113808000.0,1128843000.0,1295163000.0,1249276000.0,1369159000.0,1335532000.0,1605464000.0
Total debt,986567000.0,1126972000.0,1130481000.0,1296566000.0,1250443000.0,1428185000.0,1336316000.0,1613123000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,178779000.0,179486000.0,207935000.0,201695000.0,234360000.0,242708000.0,253339000.0,276985000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1508720000.0,1606424000.0,1627461000.0,1784247000.0,1757403000.0,1867744000.0,2847485000.0,2991746000.0
Total liabilities,2756462000.0,2726055000.0,2624295000.0,2670835000.0,2690520000.0,2771560000.0,3587540000.0,3497033000.0
Other comprehensive income,-3613000.0,-1887000.0,-7191000.0,-8992000.0,-1744000.0,0.0,0.0,0.0
Retained earnings (deficit),-260919000.0,-675664000.0,-1060099000.0,-1275972000.0,-1426454000.0,-1492409000.0,-1109501000.0,-995932000.0
Total shareholders equity,322710000.0,86774000.0,-49812000.0,-99022000.0,-65951000.0,-150468000.0,-1109458000.0,-995890000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,852411000.0,965886000.0,1021084000.0,1247851000.0,1197294000.0,1263101000.0,1258180000.0,1542659000.0
Other Assets,124809000.0,115136000.0,73784000.0,62168000.0,95910000.0,95706000.0,79594000.0,85145000.0
Other Liabilities,396257000.0,370215000.0,354870000.0,286986000.0,310268000.0,301803000.0,238865000.0,221343000.0
