Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-03-31,2010-03-31
Depreciation & Amortization,16510000.0,14741000.0,15322000.0,13654000.0,18666000.0,16288000.0,11395000.0,3375000.0,1828000.0
Stock-based compensation,3040000.0,6961000.0,10450000.0,14871000.0,9683000.0,14283000.0,12468000.0,4923000.0,4530000.0
Operating Cash Flow,-28872000.0,-41533000.0,-79321000.0,-69068000.0,-106758000.0,-116789000.0,-84547000.0,-38443000.0,-19418000.0
Capital Expenditure,-10273000.0,-25288000.0,-8654000.0,-4845000.0,-10249000.0,-26450000.0,-30363000.0,-3171000.0,-204000.0
Acquisitions and disposals,30159000.0,16633000.0,58742000.0,21251000.0,147000.0,9465000.0,21475000.0,-7016000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,31369000.0,-5771000.0,-39416000.0,-3186000.0,6950000.0
Investing Cash flow,33936000.0,68408000.0,76422000.0,16379000.0,21267000.0,-22756000.0,-49293000.0,-13373000.0,6746000.0
Issuance (repayment) of debt,-5133000.0,-28746000.0,31395000.0,-2876000.0,8257000.0,-13678000.0,-5598000.0,-3323000.0,-2407000.0
Issuance (buybacks) of shares,0.0,25953000.0,0.0,0.0,242000.0,153081000.0,274525000.0,134563000.0,59625000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-8142000.0,-14260000.0,31395000.0,-2876000.0,6466000.0,134338000.0,260801000.0,125171000.0,50026000.0
Effect of forex changes on cash,-7645000.0,4246000.0,4570000.0,-10601000.0,-6206000.0,-5238000.0,-1288000.0,4158000.0,2171000.0
Net cash flow / Change in cash,-10723000.0,16861000.0,33066000.0,-66166000.0,-85231000.0,-10445000.0,125673000.0,77513000.0,39525000.0
Free Cash Flow,-39145000.0,-66821000.0,-87975000.0,-73913000.0,-117007000.0,-143239000.0,-114910000.0,-41614000.0,-19622000.0
Net Cash/Marketcap,,,,,,,,,
