Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1690084000.0,691496000.0,230625000.0,367937000.0,259526004.0
Revenue Growth,1.4441,1.9984,-0.3732,0.4177,
Cost of Revenue,1093804000.0,482569000.0,173021000.0,274687000.0,191068901.0
Gross Profit,596280000.0,208927000.0,57604000.0,93250000.0,68457103.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,73097000.0,49886000.0,18048000.0,22400000.0,17027863.0
Operating Expenses,201829000.0,146156000.0,92234000.0,109023000.0,52655028.0
Operating Income,394451000.0,62771000.0,-34630000.0,-15773000.0,15802075.0
Interest Expense,3187000.0,4310000.0,4096000.0,5465000.0,4788074.0
Earnings before Tax,389228000.0,61796000.0,-38568000.0,-23409000.0,5503646.0
Income Tax Expense,153263000.0,2832000.0,53885000.0,-1589000.0,7514194.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,235965000.0,58964000.0,-92453000.0,-21820000.0,-2010548.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,235965000.0,58964000.0,-92453000.0,-21820000.0,-2010548.0
EPS,5.27,1.42,-2.94,-0.73,-0.1
EPS Diluted,5.24,1.42,-2.94,-0.73,-0.1
Weighted Average Shs Out,44755678.0,44502223.0,37500000.0,38000000.0,
Weighted Average Shs Out (Dil),44750000.0,41548000.0,31500000.0,30000000.0,21056073.0
Dividend per Share,0.25,0.0,0.0,0.0,0.0
Gross Margin,0.3528,0.3021,0.2498,0.2534,0.2638
EBITDA Margin,0.303,0.229,0.164,0.154,0.177
EBIT Margin,0.2322,0.0956,-0.1495,-0.0488,0.0397
Profit Margin,0.14,0.085,-0.401,-0.059,-0.008
Free Cash Flow margin,0.1161,-0.1089,0.0953,0.1158,-0.3868
EBITDA,512292000.0,158230000.0,37843000.0,56555000.0,45918885.0
EBIT,392415000.0,66106000.0,-34472000.0,-17944000.0,10291720.0
Consolidated Income,235965000.0,58964000.0,-92453000.0,-21820000.0,-2010548.0
Earnings Before Tax Margin,0.2303,0.0894,-0.1672,-0.0636,0.0212
Net Profit Margin,0.1396,0.0853,-0.4009,-0.0593,-0.0077
