Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1690084000.0,691496000.0,230998721.0,367937000.0,259526004.0
Revenue Growth,1.44409801358215,1.99350575192146,-0.372178603945784,0.417726911095969,
Cost of Revenue,1222536000.0,578839000.0,245331652.0,274687000.0,191068901.0
Gross Profit,467548000.0,112657000.0,-14332931.0,93250000.0,68457103.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,71199000.0,48405000.0,15836165.0,22400000.0,17027863.0
Operating Expenses,73097000.0,49886000.0,16730975.0,109023000.0,52655028.0
Operating Income,394451000.0,62771000.0,-31063906.0,-15773000.0,15802075.0
Interest Expense,3187000.0,4310000.0,3711457.0,5465000.0,4788074.0
Earnings before Tax,389228000.0,61796000.0,-34523124.0,-23409000.0,5503646.0
Income Tax Expense,153263000.0,2832000.0,53884871.0,-1589000.0,7514194.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,235965000.0,58964000.0,-88407995.0,-21820000.0,-2010548.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,235965000.0,58964000.0,-88407995.0,-21820000.0,-2010548.0
EPS,5.27,1.42,-2.81,-0.73,-0.1
EPS Diluted,5.24,1.42,-2.81,-0.73,-0.1
Weighted Average Shs Out,44750000.0,41548000.0,31500000.0,38000000.0,
Weighted Average Shs Out (Dil),45021000.0,41639000.0,31500000.0,30000000.0,21056073.0
Dividend per Share,0.248795006775,0.0,0.0,0.0,0.0
Gross Margin,0.276641871055,0.162917789835,-0.0620476638916,0.2534,0.2638
EBITDA Margin,0.305847520005,0.228705589042,0.178674192746,0.154,0.177
EBIT Margin,0.233391358063,0.0907756516307,-0.134476528119,-0.0488,0.0397
Profit Margin,0.139617320796,0.0852701967907,-0.38272071212,-0.059,-0.008
Free Cash Flow margin,0.228786261511,0.0833208001203,0.121652846727,0.1158,-0.3868
EBITDA,516908000.0,158149000.0,41273510.0,56555000.0,45918885.0
EBIT,394451000.0,62771000.0,-31063906.0,-17944000.0,10291720.0
Consolidated Income,235965000.0,58964000.0,-88407995.0,-21820000.0,-2010548.0
Earnings Before Tax Margin,0.230300979123,0.0893656651665,-0.14945158073,-0.0636,0.0212
Net Profit Margin,0.139617320796,0.0852701967907,-0.38272071212,-0.0593,-0.0077
