Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2016-01-03,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,178000000.0,173000000.0,158000000.0,148000000.0,148000000.0,139000000.0,133000000.0,118000000.0,110000000.0,106000000.0,112000000.0
Stock-based compensation,22000000.0,15000000.0,22000000.0,22000000.0,12000000.0,24000000.0,25000000.0,20000000.0,18000000.0,13000000.0,
Operating Cash Flow,781000000.0,813000000.0,816000000.0,745000000.0,745000000.0,712000000.0,530000000.0,416000000.0,497000000.0,326000000.0,346000000.0
Capital Expenditure,187000000.0,274000000.0,266000000.0,228000000.0,-228000000.0,190000000.0,206000000.0,163000000.0,152000000.0,97000000.0,-89000000.0
Acquisitions and disposals,2000000.0,-0.0,-0.0,-2000000.0,-2000000.0,-0.0,-81000000.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-464000000.0,-482000000.0,-432000000.0,-419000000.0,9000000.0,-305000000.0,-229000000.0,-129000000.0,-104000000.0,-50000000.0,
Investing Cash flow,-274000000.0,-289000000.0,-266000000.0,-230000000.0,-230000000.0,-202000000.0,-243000000.0,-206000000.0,-149000000.0,-87000000.0,-72000000.0
Issuance (repayment) of debt,-0.0,-0.0,-1000000.0,-2000000.0,-3000000.0,-3000000.0,-1000000.0,-2000000.0,-0.0,-0.0,
Issuance (buybacks) of shares,-375000000.0,-467000000.0,-403000000.0,-355000000.0,-283000000.0,-288000000.0,-202000000.0,-86000000.0,-86000000.0,-40000000.0,
Dividend payments,-158000000.0,-157000000.0,-147000000.0,-139000000.0,-127000000.0,-127000000.0,-118000000.0,-109000000.0,-101000000.0,-93000000.0,
Financing Cash Flow,-527000000.0,-616000000.0,-529000000.0,-456000000.0,-456000000.0,-401000000.0,-309000000.0,-181000000.0,-178000000.0,-127000000.0,-94000000.0
Effect of forex changes on cash,-30000000.0,50000000.0,4000000.0,-5000000.0,-5000000.0,-26000000.0,5000000.0,6000000.0,-15000000.0,2000000.0,18000000.0
Net cash flow / Change in cash,981000000.0,1031000000.0,25000000.0,54000000.0,54000000.0,109000000.0,-22000000.0,29000000.0,155000000.0,114000000.0,197000000.0
Free Cash Flow,594000000.0,539000000.0,550000000.0,517000000.0,522000000.0,522000000.0,324000000.0,253000000.0,345000000.0,229000000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0821,0.0,0.0,0.0,0.0,0.0,0.2465
