Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-14,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,94975000.0,58604000.0,62249000.0,51569000.0,38296000.0,29882000.0,26662000.0,0.0,8851000.0,7996000.0,11806000.0
Stock-based compensation,31488000.0,24044000.0,27024000.0,22018000.0,16199000.0,14411000.0,9706000.0,0.0,5814000.0,7544000.0,4973000.0
Operating Cash Flow,287451000.0,196446000.0,196250000.0,117493000.0,96022000.0,110524000.0,40697000.0,0.0,23419000.0,26861000.0,42013000.0
Capital Expenditure,28701000.0,24265000.0,27138000.0,24689000.0,19729000.0,16531000.0,14354000.0,0.0,-8411000.0,-6302000.0,-4673000.0
Acquisitions and disposals,-760216000.0,-25940000.0,-0.0,-552777000.0,-0.0,-110700000.0,-347743000.0,-0.0,-32818000.0,-10458000.0,-10239000.0
Investment purchases and sales,0.0,-60065000.0,-41096000.0,-1645000.0,-100049000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-788733000.0,-50117000.0,-21984000.0,-461530000.0,-19560000.0,-68355000.0,-362966000.0,0.0,-41120000.0,-16581000.0,-13828000.0
Issuance (repayment) of debt,-286000000.0,-105000000.0,-129000000.0,-516125000.0,-148688000.0,-456275000.0,-173163000.0,-0.0,20000000.0,-11163000.0,-48000000.0
Issuance (buybacks) of shares,0.0,-60065000.0,-41096000.0,-1645000.0,-100049000.0,-37350000.0,0.0,0.0,471000.0,-1667000.0,555000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,507799000.0,-138469000.0,-170984000.0,337659000.0,-81092000.0,-32390000.0,331878000.0,0.0,17509000.0,-16614000.0,-48957000.0
Effect of forex changes on cash,-1358000.0,1763000.0,-107000.0,-1467000.0,-1006000.0,92000.0,131000.0,0.0,-478000.0,-1231000.0,475000.0
Net cash flow / Change in cash,5159000.0,9623000.0,3175000.0,-7845000.0,-5636000.0,9871000.0,9740000.0,0.0,-670000.0,-7565000.0,-20297000.0
Free Cash Flow,258750000.0,172181000.0,169112000.0,92804000.0,76293000.0,93993000.0,26343000.0,0.0,15008000.0,20559000.0,37340000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699,-0.1622,-0.2012
