Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2011-12-31,2011-01-02,2010-12-31,2009-12-31
Depreciation & Amortization,37604000.0,34957000.0,36776000.0,30575000.0,23047000.0,20375000.0,18278000.0,19537000.0,19075000.0,19676000.0,
Stock-based compensation,3469000.0,3545000.0,3283000.0,4293000.0,3497000.0,2298000.0,1834000.0,1708000.0,1002000.0,1002000.0,757000.0
Operating Cash Flow,53803000.0,50820000.0,80679000.0,81352000.0,64106000.0,36176000.0,37975000.0,43167000.0,32529000.0,32529000.0,33244000.0
Capital Expenditure,-53107000.0,-55492000.0,-81160000.0,-87671000.0,-66658000.0,-34067000.0,-32718000.0,-15082000.0,-21380000.0,-21380000.0,-17266000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-52124000.0,-55492000.0,-81160000.0,-87671000.0,-66658000.0,-34067000.0,-32718000.0,-15082000.0,-21380000.0,-21380000.0,-17266000.0
Issuance (repayment) of debt,2899000.0,5012000.0,-1170000.0,4947000.0,-5061000.0,-129059000.0,-5606000.0,62727000.0,-12170000.0,-12170000.0,-14455000.0
Issuance (buybacks) of shares,-2769000.0,0.0,0.0,0.0,-30000.0,135286000.0,2500000.0,3345000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-20000.0,4075000.0,-604000.0,6513000.0,-3339000.0,-6664000.0,-3394000.0,-16998000.0,-12420000.0,-12420000.0,-14649000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1659000.0,-597000.0,-1085000.0,194000.0,-5891000.0,-4555000.0,1863000.0,11087000.0,-1271000.0,-1271000.0,1329000.0
Free Cash Flow,696000.0,-4672000.0,-481000.0,-6319000.0,-2552000.0,2109000.0,5257000.0,28085000.0,11149000.0,11149000.0,15978000.0
Net Cash/Marketcap,-0.1762,-0.1399,-0.085,-0.0776,-0.041,-0.0509,-0.523,-1.1035,-1.1035,-1.1035,
